venue_id,name,address,phone,email,hero_embed,video,tags,seo_title,seo_description,seo_slug,social_title,social_description,related_venues_count,created_time
recALC4YRHHZLaQlA,Sofitel Singapore Sentosa Resort & Spa,2 Bukit Manis Road Sentosa,6567088310,h9474@sofitel.com,,,"Hotel, Chinese, Indian, Western",SOFITEL SINGAPORE SENTOSA RESORT & SPA - 55 Reviews | Singapore's Only Wedding Review Site,"Rated 4.1/5 for venue, 3.7/5 for service, 3.7/5 for food from 16 couples & 39 guests: “Attended a wedding at Saffron ballroom. Restrooms were small and messy, not tidied during the event. Floor was wet and littered with paper towel. Service crew at ballroom were well mannered but disorganized and seemingly short handed even though only 14 tables catered. Did not feel a sense of professionalism despite Sofitel being a well established brand. Valet and hotel staff were well mannered.”",sofitel-singapore-sentosa-resort-spa,SOFITEL SINGAPORE SENTOSA RESORT & SPA - 55 Reviews | Singapore's Only Wedding Review Site,"Rated 4.1/5 for venue, 3.7/5 for service, 3.7/5 for food from 16 couples & 39 guests: “Attended a wedding at Saffron ballroom. Restrooms were small and messy, not tidied during the event. Floor was wet and littered with paper towel. Service crew at ballroom were well mannered but disorganized and seemingly short handed even though only 14 tables catered. Did not feel a sense of professionalism despite Sofitel being a well established brand. Valet and hotel staff were well mannered.”",6,2023-08-10T08:28:29Z
recAjyLcQI7Qc6VDD,Altro Zafferano,"10 Collyer Quay, Level 43, Singapore 049315",6565091488,,,,,ALTRO ZAFFERANO - 13 Reviews | Singapore's Only Wedding Review Site,"Rated 4.2/5 for venue, 4.2/5 for service, 4.3/5 for food from 3 couples & 10 guests: “It was a very pleasant conclusion to our 20th wedding anniversary celebrations, culminating in such a nice and high quality dinner with extremely attentive and friendly service. The view was spectacular!”",altro-zafferano,ALTRO ZAFFERANO - 13 Reviews | Singapore's Only Wedding Review Site,"Rated 4.2/5 for venue, 4.2/5 for service, 4.3/5 for food from 3 couples & 10 guests: “It was a very pleasant conclusion to our 20th wedding anniversary celebrations, culminating in such a nice and high quality dinner with extremely attentive and friendly service. The view was spectacular!”",0,2024-08-04T06:30:19Z
recApqXWAErTga5dU,THE CHEVRONS,48 Boon Lay Way,6566688865,banquetsales@chevrons.org.sg,,,Country Club,THE CHEVRONS - 5 Reviews | Singapore's Only Wedding Review Site,"Rated 4.2/5 for venue, 4.3/5 for service, 4/5 for food from 1 couples & 4 guests: “Attend wedding invitation , the Ballroom quite spacious.”",the-chevrons,THE CHEVRONS - 5 Reviews | Singapore's Only Wedding Review Site,"Rated 4.2/5 for venue, 4.3/5 for service, 4/5 for food from 1 couples & 4 guests: “Attend wedding invitation , the Ballroom quite spacious.”",6,2023-08-10T08:28:29Z
recAzx4Crr9ajtC5d,Village Hotel Sentosa,"10 Artillery Ave, Sentosa",6565122202,events.sentosa@fareast.com.sg,,,Hotel,VILLAGE HOTEL SENTOSA - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 2/5 for venue, 2/5 for service from 1 guests: “Lack of directory on how to get there, the entire place is hard to get to - entry by the front only and not via bus bay and on checking with the FCC, there is only one entrance despite the entire place is part of the building. Hardly any time to explore the rest of the area apart from the lobby as I was there for a wedding. Now, peeved with the sound system, it was so terrible. Tables were very much off alignment and difficult to see the stage due to pillars and angles in line of sight from seat. Serving of food was rather slow, too long an intermission between dishes and food was par-level only. Would not recommend anyone to hold a wedding there.”",village-hotel-sentosa,VILLAGE HOTEL SENTOSA - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 2/5 for venue, 2/5 for service from 1 guests: “Lack of directory on how to get there, the entire place is hard to get to - entry by the front only and not via bus bay and on checking with the FCC, there is only one entrance despite the entire place is part of the building. Hardly any time to explore the rest of the area apart from the lobby as I was there for a wedding. Now, peeved with the sound system, it was so terrible. Tables were very much off alignment and difficult to see the stage due to pillars and angles in line of sight from seat. Serving of food was rather slow, too long an intermission between dishes and food was par-level only. Would not recommend anyone to hold a wedding there.”",6,2023-08-10T08:28:29Z
recBM6cafsBjBiGe7,The Faith by PutriMas,"6 Ubi Rd 1, Singapore 408726",,,,,,THE FAITH BY PUTRIMAS - 8 Reviews | Singapore's Only Wedding Review Site,"Rated 2.7/5 for venue, 2.1/5 for service, 3/5 for food from 2 couples & 6 guests: “was told tht we have over 150 pax when our relatives was not even closed to , had alot of doorgift left after the event and the food still has alot . they started packing ard 3pm meanwhile our wedding ends at 4 . they pack the left over foods but didnt give any to us . putrimas bring outsiders to our event and let them seat on our guest table and has the audacity to say that there's not enough sesting for our family members because we over invited . she also ask my husband relatives to stand up . she herself also occupied one table for herself and when my husband and his father wanted to seat , she said it was for the "" vip "" . the tables and seat would have been enough if she and the outsiders didnt occupied them without even informing us . the outsiders evem drink and eat from our buffet . ( there wwre like 8 of them ) afterall d'banquet owner and the dj was the best and they give their best and didnt fail us . our family members all are happy with them . ( we use putrimas service but phtrimas change our vanue to d'banquet for the very last minhte . but we are very grateful that she changed our vanue because if she didnt , i dont thiink we wld have a much pleasent time there ) we recommend you to forget abt the faith and go for d'banquet services directlly .”",the-faith-by-putrimas,THE FAITH BY PUTRIMAS - 8 Reviews | Singapore's Only Wedding Review Site,"Rated 2.7/5 for venue, 2.1/5 for service, 3/5 for food from 2 couples & 6 guests: “was told tht we have over 150 pax when our relatives was not even closed to , had alot of doorgift left after the event and the food still has alot . they started packing ard 3pm meanwhile our wedding ends at 4 . they pack the left over foods but didnt give any to us . putrimas bring outsiders to our event and let them seat on our guest table and has the audacity to say that there's not enough sesting for our family members because we over invited . she also ask my husband relatives to stand up . she herself also occupied one table for herself and when my husband and his father wanted to seat , she said it was for the "" vip "" . the tables and seat would have been enough if she and the outsiders didnt occupied them without even informing us . the outsiders evem drink and eat from our buffet . ( there wwre like 8 of them ) afterall d'banquet owner and the dj was the best and they give their best and didnt fail us . our family members all are happy with them . ( we use putrimas service but phtrimas change our vanue to d'banquet for the very last minhte . but we are very grateful that she changed our vanue because if she didnt , i dont thiink we wld have a much pleasent time there ) we recommend you to forget abt the faith and go for d'banquet services directlly .”",0,2024-08-04T06:30:18Z
recBOR5hwX0jVABRa,The Joyden Hall,201 Victoria Street BUGIS+ #07-01,6568843480,sales@joydenhall.com.sg,,,Event Hall,THE JOYDEN HALL - 8 Reviews | Singapore's Only Wedding Review Site,"Rated 3.8/5 for venue, 3.8/5 for service, 4.3/5 for food from 2 couples & 6 guests: “Place is good. No pillars, nice lighting fixture (but ceiling is way up) and stage. Projector image is good and clear. But place is dark and wasn't lit up well enough during most of the time. I was there for a wedding banquet. The food served were luke warm. Only the soup dish was hot. Probably due to individual serving preparation due to current situation. Food is likely precooked and heated up. There's no kitchen like in most non-restaurants venues.”",the-joyden-hall,THE JOYDEN HALL - 8 Reviews | Singapore's Only Wedding Review Site,"Rated 3.8/5 for venue, 3.8/5 for service, 4.3/5 for food from 2 couples & 6 guests: “Place is good. No pillars, nice lighting fixture (but ceiling is way up) and stage. Projector image is good and clear. But place is dark and wasn't lit up well enough during most of the time. I was there for a wedding banquet. The food served were luke warm. Only the soup dish was hot. Probably due to individual serving preparation due to current situation. Food is likely precooked and heated up. There's no kitchen like in most non-restaurants venues.”",6,2023-08-10T08:28:29Z
recBjzDZV6Tmy22FL,The Acacia Geneo,"1 Science Park Dr, #01-07, Singapore 118221",6569952602,sri@abr.com.sg,,,"Restaurant, Western, Malay, Vegetarian, Peranakan, Indian, Fusion",THE ACACIA GENEO - 8 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 5 couples & 3 guests: “My wife and I are incredibly happy to have held our wedding dinner at this place. Rie and Nurul, our event coordinators, were really helpful throughout the entire wedding process. We actually booked this place on short notice, and they made everything a very smooth and wonderful experience. The decorations and atmosphere were lovely, and although I didn’t eat much on the day itself, many of our guests said the food was incredible and loved the style of the wedding venue. We truly hope more couples choose this place for their wedding dinner, as it was definitely an unforgettable experience for us.”",the-acacia-geneo,THE ACACIA GENEO - 8 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 5 couples & 3 guests: “My wife and I are incredibly happy to have held our wedding dinner at this place. Rie and Nurul, our event coordinators, were really helpful throughout the entire wedding process. We actually booked this place on short notice, and they made everything a very smooth and wonderful experience. The decorations and atmosphere were lovely, and although I didn’t eat much on the day itself, many of our guests said the food was incredible and loved the style of the wedding venue. We truly hope more couples choose this place for their wedding dinner, as it was definitely an unforgettable experience for us.”",0,2025-05-31T07:33:49Z
recBkZCCQtkWf0lac,Kei Studio,,,booking@keistudio.co,,,,KEI STUDIO | Singapore's Only Wedding Review Site,Wedding reviews for Kei Studio ·  ·  · booking@keistudio.co,kei-studio,KEI STUDIO | Singapore's Only Wedding Review Site,Wedding reviews for Kei Studio ·  ·  · booking@keistudio.co,0,2025-04-03T05:44:41Z
recBmNbcJhqX5m7uh,Village Hotel Katong,25 Marine Parade,6563797179,cateringvhk@fareast.com.sg,,,Hotel,VILLAGE HOTEL KATONG - 5 Reviews | Singapore's Only Wedding Review Site,"Rated 4.6/5 for venue, 5/5 for service, 4.6/5 for food from 2 couples & 3 guests: “Hi There the Village Hotel Katong was a Memorable and Beautiful place as my boy got married and celebrated his Wedding at this hotel .During that time , as much as I can recall it was a Small hotel but pleasant hotel with a Supermarket for your own convenience .The deco was classy and beautiful and everything was Smooth without any confusion by the hotel staff .All went well throughout the whole day , the tea Ceremony , and the Wedding dinner was enjoyable with a free Flow of Wine by one of the Siblings .We hired a filipino Musician a one band guitar player who could sing and mimic Donald Duck .There was much laughter for the night and Everyone was happy until they didnt want to go home but chose to stay on drinking and eating till late .Thought it was a Small reception , they managed to squeeze table and chairs for the dinner to make it possible for the Night without regrets .Try the day buffet and you will know .🎀🎁”",village-hotel-katong,VILLAGE HOTEL KATONG - 5 Reviews | Singapore's Only Wedding Review Site,"Rated 4.6/5 for venue, 5/5 for service, 4.6/5 for food from 2 couples & 3 guests: “Hi There the Village Hotel Katong was a Memorable and Beautiful place as my boy got married and celebrated his Wedding at this hotel .During that time , as much as I can recall it was a Small hotel but pleasant hotel with a Supermarket for your own convenience .The deco was classy and beautiful and everything was Smooth without any confusion by the hotel staff .All went well throughout the whole day , the tea Ceremony , and the Wedding dinner was enjoyable with a free Flow of Wine by one of the Siblings .We hired a filipino Musician a one band guitar player who could sing and mimic Donald Duck .There was much laughter for the night and Everyone was happy until they didnt want to go home but chose to stay on drinking and eating till late .Thought it was a Small reception , they managed to squeeze table and chairs for the dinner to make it possible for the Night without regrets .Try the day buffet and you will know .🎀🎁”",6,2023-08-10T08:28:29Z
recC9EssAfXWpDgGc,Ya Ge 雅閣 at Orchid Hotel,"1 Tras Link, Orchid Hotel",,yage@orchidhotel.com.sg,"<iframe width=""100%"" height=""315"" src=""https://www.youtube.com/embed/Db9D61VqErI"" title=""Weddings at Ya Ge"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>
",,"Hotel, Chinese",YA GE 雅閣 AT ORCHID HOTEL - 4 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 4 couples: “We had our solemnization at Ya Ge, Orchid Hotel at Tanjong Pagar and it was everything we hoped for and more. From the moment we walked in, the atmosphere was immaculate and classy. The entire team went above and beyond to make sure every little detail was taken care of, and we truly felt like we were in the best hands, from the planning to the event day itself. The food was especially amazing and our guests shared a lot of compliments on how tasty the food was, especially their passionfruit prawn! Portions were very generous and everything came out hot and fresh despite it being a 50ish pax crowd. Special shoutout to Bee Yong and Fanny for being super attentive, and always one step ahead of what we needed, from decor to the tea ceremony. Everything was very smooth sailing thanks to them and their team! Whether you're planning an intimate wedding or a bigger celebration, I honestly couldn’t recommend Ya Ge enough. It felt personal, romantic, and it’s everything we wanted on our big day. Thank you Ya Ge and Orchid Hotel for helping us start this new chapter with such love and beauty. We’ll be back for anniversaries, for sure! Christy and Meng Chun ”",ya-ge-at-orchid-hotel,YA GE 雅閣 AT ORCHID HOTEL - 4 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 4 couples: “We had our solemnization at Ya Ge, Orchid Hotel at Tanjong Pagar and it was everything we hoped for and more. From the moment we walked in, the atmosphere was immaculate and classy. The entire team went above and beyond to make sure every little detail was taken care of, and we truly felt like we were in the best hands, from the planning to the event day itself. The food was especially amazing and our guests shared a lot of compliments on how tasty the food was, especially their passionfruit prawn! Portions were very generous and everything came out hot and fresh despite it being a 50ish pax crowd. Special shoutout to Bee Yong and Fanny for being super attentive, and always one step ahead of what we needed, from decor to the tea ceremony. Everything was very smooth sailing thanks to them and their team! Whether you're planning an intimate wedding or a bigger celebration, I honestly couldn’t recommend Ya Ge enough. It felt personal, romantic, and it’s everything we wanted on our big day. Thank you Ya Ge and Orchid Hotel for helping us start this new chapter with such love and beauty. We’ll be back for anniversaries, for sure! Christy and Meng Chun ”",0,2025-03-13T07:52:05Z
recCU4LTFklNKCcri,Ah Yat Seafood Restaurant,200 Turf Club Road #03-01/02 Main Grandstand Turf City,6568832112,reservations@ahyat.com.sg,,,Restaurant,AH YAT SEAFOOD RESTAURANT - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 1 couples: “A shout out to Cheryl and Winnie for helping out with all our wedding planning and the chef for delivering excellent wedding Lunch which my families enjoy very much!!!”",ah-yat-seafood-restaurant,AH YAT SEAFOOD RESTAURANT - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 1 couples: “A shout out to Cheryl and Winnie for helping out with all our wedding planning and the chef for delivering excellent wedding Lunch which my families enjoy very much!!!”",6,2023-08-10T08:28:29Z
recCn1RnSIygDAAzg,The Teahouse Studio,"41 Jln Pemimpin, #03-04, Singapore 577186",,,,,,THE TEAHOUSE STUDIO - 1 Reviews | Singapore's Only Wedding Review Site,Rated 5/5 for venue from 1 guests: “Beautiful place for parties and wedding proposal! Love the chill vibes!”,the-teahouse-studio,THE TEAHOUSE STUDIO - 1 Reviews | Singapore's Only Wedding Review Site,Rated 5/5 for venue from 1 guests: “Beautiful place for parties and wedding proposal! Love the chill vibes!”,0,2024-08-04T06:30:18Z
recCnYbjyJW967btS,Tung Lok Signatures (The Central),"6 Eu Tong Sen Street, #02-88",6563372055,banquet@tunglok.com,,,Restaurant,TUNG LOK SIGNATURES (THE CENTRAL) | Singapore's Only Wedding Review Site,"Wedding reviews for Tung Lok Signatures (The Central) · 6 Eu Tong Sen Street, #02-88 · +65 6337 2055 · banquet@tunglok.com",tung-lok-signatures-the-central,TUNG LOK SIGNATURES (THE CENTRAL) | Singapore's Only Wedding Review Site,"Wedding reviews for Tung Lok Signatures (The Central) · 6 Eu Tong Sen Street, #02-88 · +65 6337 2055 · banquet@tunglok.com",6,2023-08-10T08:28:29Z
recCw6nQqAQnoxOZQ,Greenwood Fish Market (Sentosa Cove),,,,,,"Restaurant, Western, Chinese, Japanese",GREENWOOD FISH MARKET (SENTOSA COVE) | Singapore's Only Wedding Review Site,Wedding reviews for Greenwood Fish Market (Sentosa Cove) ·  ·  · ,greenwood-fish-market-sentosa-cove,GREENWOOD FISH MARKET (SENTOSA COVE) | Singapore's Only Wedding Review Site,Wedding reviews for Greenwood Fish Market (Sentosa Cove) ·  ·  · ,0,2025-02-01T09:25:40Z
recD6M4zVuUnHO6HG,Alcove at Caldwell House,"30 Victoria St, #02-04/05 Caldwell House, Singapore 187996",6563365320,,,,,ALCOVE AT CALDWELL HOUSE - 6 Reviews | Singapore's Only Wedding Review Site,"Rated 3.5/5 for venue, 5/5 for service, 4/5 for food from 1 couples & 5 guests: “Held my wedding here for 50guests here and had a wonderful time. Venue: Gorgeous environment with beautiful sunlight during the day. The venue did make clear to us before we signed the contract that the place is only accessible via stairs to the 2nd floor, and is not wheelchair-friendly. They do have suggestions for alternative solutions for wheelchairs which we chose to not engage, but it was entirely our choice to accept it or not. The bridal room was spacious and gorgeous. Place is clean and aircon was good. Food: Everything was delicious. I loved the Angel hair pasta and many of my guests praised the herbal chicken soup. Champagne and white wine was amazing as well. Service: The entire process from booking, planning, to the actual day required many details, but the planner from the venue guided me through it all while answering all my questions. Response was fast and concise, making the whole process stress-free. Actual day service by the ground staff was also impressive. Many guests commented that their drinks were refilled swiftly and I personally received so much help for minor details I’ve missed out. I felt their dedication and sincerity to making sure my special day ran smoothly. Price: The packages offered are reasonably priced with many inclusions that surprised me. As far as intimate weddings go, the venue and people went above and beyond what I expected in price, quality and service. Overall, my now husband and I fell in love and will continue to love this place as the perfect spot that hosted our wedding. We are grateful to everyone at the venue for their efforts and graciousness. Highly recommend!”",alcove-at-caldwell-house,ALCOVE AT CALDWELL HOUSE - 6 Reviews | Singapore's Only Wedding Review Site,"Rated 3.5/5 for venue, 5/5 for service, 4/5 for food from 1 couples & 5 guests: “Held my wedding here for 50guests here and had a wonderful time. Venue: Gorgeous environment with beautiful sunlight during the day. The venue did make clear to us before we signed the contract that the place is only accessible via stairs to the 2nd floor, and is not wheelchair-friendly. They do have suggestions for alternative solutions for wheelchairs which we chose to not engage, but it was entirely our choice to accept it or not. The bridal room was spacious and gorgeous. Place is clean and aircon was good. Food: Everything was delicious. I loved the Angel hair pasta and many of my guests praised the herbal chicken soup. Champagne and white wine was amazing as well. Service: The entire process from booking, planning, to the actual day required many details, but the planner from the venue guided me through it all while answering all my questions. Response was fast and concise, making the whole process stress-free. Actual day service by the ground staff was also impressive. Many guests commented that their drinks were refilled swiftly and I personally received so much help for minor details I’ve missed out. I felt their dedication and sincerity to making sure my special day ran smoothly. Price: The packages offered are reasonably priced with many inclusions that surprised me. As far as intimate weddings go, the venue and people went above and beyond what I expected in price, quality and service. Overall, my now husband and I fell in love and will continue to love this place as the perfect spot that hosted our wedding. We are grateful to everyone at the venue for their efforts and graciousness. Highly recommend!”",0,2024-08-04T06:30:18Z
recDE70TqO66tuVMT,Little Island Brewing Co,"6 Changi Village Rd, #01-01/02, Singapore 509907",,weddings@libc.co,"<iframe width=""100%"" height=""315"" src=""https://www.youtube.com/embed/videoseries?si=1OrEMavIhn6tolJX&amp;list=PLEUWuDRGTEJ5z3X0IWXJ4VjhSp8IB3Opr"" title=""Weddings at Little Island Brewing Co"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,"Restaurant, Western",LITTLE ISLAND BREWING CO - 28 Reviews | Singapore's Only Wedding Review Site,"Rated 4.9/5 for venue, 4.7/5 for service, 4.9/5 for food from 17 couples & 11 guests: “Have had my wedding here four years ago and I'm still spending 💰 my beer 🍻 prepaid card. As a craft beer lover, I think it's safe to say that Libc never disappoints. Would love to see them hold beer tours and sommelier tastings.”",little-island-brewing-co,LITTLE ISLAND BREWING CO - 28 Reviews | Singapore's Only Wedding Review Site,"Rated 4.9/5 for venue, 4.7/5 for service, 4.9/5 for food from 17 couples & 11 guests: “Have had my wedding here four years ago and I'm still spending 💰 my beer 🍻 prepaid card. As a craft beer lover, I think it's safe to say that Libc never disappoints. Would love to see them hold beer tours and sommelier tastings.”",0,2024-08-22T12:07:48Z
recDTXxx4UBMHDiXt,Raffles Marina,10 Tuas West Drive,6568691880,sales@rafflesmarina.com.sg,,,Hotel,RAFFLES MARINA - 10 Reviews | Singapore's Only Wedding Review Site,"Rated 4.7/5 for venue, 4.6/5 for service, 4.7/5 for food from 1 couples & 9 guests: “I was there to attend a wedding. It was an awesome place to be.”",raffles-marina,RAFFLES MARINA - 10 Reviews | Singapore's Only Wedding Review Site,"Rated 4.7/5 for venue, 4.6/5 for service, 4.7/5 for food from 1 couples & 9 guests: “I was there to attend a wedding. It was an awesome place to be.”",6,2023-08-10T08:28:29Z
recDiH8ebiFBl1m3G,Qian Xi Pearl Garden,333 Boon Lay Way SAFRA Jurong,6563169595,Torrance.foo@qianxi.com.sg,,,Restaurant,QIAN XI PEARL GARDEN - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 1 guests: “The food is always up to standard with good service provided. Good choice for company events and weddings!”",qian-xi-pearl-garden,QIAN XI PEARL GARDEN - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 1 guests: “The food is always up to standard with good service provided. Good choice for company events and weddings!”",6,2023-08-10T08:28:29Z
recDoffEI8F40Vlop,Sentosa Golf Club,27 Bukit Manis Road,6563737135,sgc_sales@sentosagolf.com,,,Event Hall,SENTOSA GOLF CLUB - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for food from 2 guests: “Attended a wedding here & food was amazing 🤩 very private too!”",sentosa-golf-club,SENTOSA GOLF CLUB - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for food from 2 guests: “Attended a wedding here & food was amazing 🤩 very private too!”",6,2023-08-10T08:28:29Z
recE2FB5imvj7R2ID,Straits Chinese Nonya Restaurant 土生坊正宗娘惹餐馆 (1953),"8 Raffles Ave., #02-21 Esplanade Mall, Singapore 039802",6563393683,,,,,STRAITS CHINESE NONYA RESTAURANT 土生坊正宗娘惹餐馆 (1953) - 13 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 4.8/5 for service, 4.8/5 for food from 11 couples & 2 guests: “We held our ROM and lunch celebration for around 100 guests at Straits Chinese Nyonya Restaurant (Esplanade) on a Friday, and we couldn't be happier with how everything turned out! From the very start, the planning process was incredibly smooth. Kelvin, the manager, was extremely responsive and helpful throughout, which gave us a lot of confidence leading up to the big day. The team was also flexible in arranging a reasonable payment schedule, and even offered discounted rates for our food tasting session beforehand – which we really appreciated. Additionally we had some relatives who were vegetarian and Muslims and Kevin ensured that they did not missed out as well! We chose this restaurant for several reasons: The food was delicious – flavourful but not overly oily or salty. We were able to share our preferences and the kitchen tailored the buffet menu accordingly. There was a great variety of dishes, and two big crowd favourites were the durian pengat and dry laksa! Convenient location – just a short, fully sheltered walk from both MRT and bus stops. As a bonus, the ROM registry was just upstairs, which made things very convenient for getting our certificate printed right before the event! The traditional Peranakan interior was beautifully maintained, perfect for colourful photos and something that our older family members really enjoyed. On the actual day, the team was on the ball and very responsive. Guests got their food and drinks promptly, the AV setup was a breeze, and the team was proactive in helping with logistics throughout. They even arranged carpark tickets for us as requested. We received so much positive feedback from our guests, and honestly, we have no regrets celebrating our wedding here. The atmosphere was comfortable, casual, and relaxed – perfect for a meaningful celebration with our loved ones. Thank you again to Kelvin and the team at Straits Nyonya! We’ll definitely be back for more yummy food soon. 😊”",straits-chinese-nonya-restaurant-1953,STRAITS CHINESE NONYA RESTAURANT 土生坊正宗娘惹餐馆 (1953) - 13 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 4.8/5 for service, 4.8/5 for food from 11 couples & 2 guests: “We held our ROM and lunch celebration for around 100 guests at Straits Chinese Nyonya Restaurant (Esplanade) on a Friday, and we couldn't be happier with how everything turned out! From the very start, the planning process was incredibly smooth. Kelvin, the manager, was extremely responsive and helpful throughout, which gave us a lot of confidence leading up to the big day. The team was also flexible in arranging a reasonable payment schedule, and even offered discounted rates for our food tasting session beforehand – which we really appreciated. Additionally we had some relatives who were vegetarian and Muslims and Kevin ensured that they did not missed out as well! We chose this restaurant for several reasons: The food was delicious – flavourful but not overly oily or salty. We were able to share our preferences and the kitchen tailored the buffet menu accordingly. There was a great variety of dishes, and two big crowd favourites were the durian pengat and dry laksa! Convenient location – just a short, fully sheltered walk from both MRT and bus stops. As a bonus, the ROM registry was just upstairs, which made things very convenient for getting our certificate printed right before the event! The traditional Peranakan interior was beautifully maintained, perfect for colourful photos and something that our older family members really enjoyed. On the actual day, the team was on the ball and very responsive. Guests got their food and drinks promptly, the AV setup was a breeze, and the team was proactive in helping with logistics throughout. They even arranged carpark tickets for us as requested. We received so much positive feedback from our guests, and honestly, we have no regrets celebrating our wedding here. The atmosphere was comfortable, casual, and relaxed – perfect for a meaningful celebration with our loved ones. Thank you again to Kelvin and the team at Straits Nyonya! We’ll definitely be back for more yummy food soon. 😊”",0,2025-09-28T09:14:40Z
recEFFC3bDrpanLMO,Wheeler's Tropikana,"9A Lock Rd, Singapore 108926",,marketing@wheelerstropikana.com,,,,WHEELER'S TROPIKANA - 4 Reviews | Singapore's Only Wedding Review Site,"Rated 4.7/5 for venue, 4.7/5 for service, 4.7/5 for food from 2 couples & 2 guests: “Love the place . Had the venue for my son’s wedding . Love the lawn especially”",wheelers-tropikana,WHEELER'S TROPIKANA - 4 Reviews | Singapore's Only Wedding Review Site,"Rated 4.7/5 for venue, 4.7/5 for service, 4.7/5 for food from 2 couples & 2 guests: “Love the place . Had the venue for my son’s wedding . Love the lawn especially”",0,2024-08-04T13:15:53Z
recEVqHq1aNQ9gkfi,JW Marriott Hotel Singapore South Beach,30 Beach Road,6568181900,jw.sinjw.weddings@marriott.com,,,"Hotel, Chinese",JW MARRIOTT HOTEL SINGAPORE SOUTH BEACH - 63 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 4.3/5 for service, 3.8/5 for food from 16 couples & 47 guests: “I am there for a friend's wedding, the led wall is huge and amazing. Service is prompt and the environment does give a gd cozy feeling. Food qty is lacking as for one of the dishes, only a single prawn is served. They could at least gave two prawns. Toilet is abit out of the way as u have to go down to basement one for the Gents”",jw-marriott-hotel-singapore-south-beach,JW MARRIOTT HOTEL SINGAPORE SOUTH BEACH - 63 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 4.3/5 for service, 3.8/5 for food from 16 couples & 47 guests: “I am there for a friend's wedding, the led wall is huge and amazing. Service is prompt and the environment does give a gd cozy feeling. Food qty is lacking as for one of the dishes, only a single prawn is served. They could at least gave two prawns. Toilet is abit out of the way as u have to go down to basement one for the Gents”",6,2023-08-10T08:28:29Z
recFGCc3qhW32gxmn,Copthorne King's Hotel Singapore,403 Havelock Road,6567330011,catering.cks@millenniumhotels.com,,,Hotel,COPTHORNE KING'S HOTEL SINGAPORE - 49 Reviews | Singapore's Only Wedding Review Site,"Rated 4.1/5 for venue, 4.3/5 for service, 4/5 for food from 16 couples & 33 guests: “Attended a wedding dinner banquet. The reception area was comfortable although small. The food was nice and fresh. The servers are attentive.”",copthorne-kings-hotel-singapore,COPTHORNE KING'S HOTEL SINGAPORE - 49 Reviews | Singapore's Only Wedding Review Site,"Rated 4.1/5 for venue, 4.3/5 for service, 4/5 for food from 16 couples & 33 guests: “Attended a wedding dinner banquet. The reception area was comfortable although small. The food was nice and fresh. The servers are attentive.”",6,2023-08-10T08:28:29Z
recFlHgCXuGan8Eum,The Iris City Plaza,"810 Geylang Rd, #04 - 28/37, Singapore 409286",,theiriscityplaza@gmail.com,,,"Event Hall, Malay",THE IRIS CITY PLAZA - 351 Reviews | Singapore's Only Wedding Review Site,"Rated 4.6/5 for venue, 4.7/5 for service, 4.7/5 for food from 236 couples & 115 guests: “Nice food for a wedding. Mee siam was nice, taste was good but no need to cut the mee hoon into smaller strips. Convenient place”",the-iris-city-plaza,THE IRIS CITY PLAZA - 351 Reviews | Singapore's Only Wedding Review Site,"Rated 4.6/5 for venue, 4.7/5 for service, 4.7/5 for food from 236 couples & 115 guests: “Nice food for a wedding. Mee siam was nice, taste was good but no need to cut the mee hoon into smaller strips. Convenient place”",3,2024-08-04T06:30:18Z
