id,name,slug,vendorType,state,city,description,createdAt
fc83bc40-5119-486a-8339-b0cdaa653a59,"Club 360, Setia Ecohill, Semenyih",club-360-setia-ecohill-semenyih,venue,Selangor,Semenyih,"Sapphire Hall is an elegant event venue located on Level 3 of Club 360, Setia EcoHill, Semenyih. Designed for versatility and style, the hall can accommodate up to 30 banquet tables (approx. 240 guests), making it ideal for weddings, corporate functions, and private celebrations. Featuring modern interiors, customizable layouts, and access to a rooftop lounge with scenic views, the hall offers a premium setting within a full-service clubhouse. Guests also enjoy access to Club 360’s lifestyle facilities, including a gym, pool, and sports courts—creating a complete and memorable event experience in a vibrant, eco-inspired township.",2025-07-24T08:05:35.296Z
daa8d1bc-aaee-4dfe-9b72-297b3e783d3e,"Grand Ballroom @ LakePoint Club, Setia AlamImpian",grand-ballroom-lakepoint-club-setia-alamimpian,venue,Selangor,Shah Alam,"Located within the serene LakePoint Complex, the Grand Ballroom offers a spacious and elegant venue ideal for weddings, corporate events, and grand celebrations. With a capacity of up to 1,000 guests, the ballroom features floor-to-ceiling glass panels overlooking a scenic lake and musical fountain. Modern facilities include AV systems, stage setup, VIP suites, and ample parking. Surrounded by a 31-acre park and full clubhouse amenities, it provides a luxurious and memorable event experience in a picturesque lakeside setting.",2025-07-24T08:27:04.770Z
049ef9e4-d1ac-4d65-8c1d-43084ba4dc01,"Camellia Hall, Canopy Club @ Setia Eco Park, Setia Alam",camellia-hall-canopy-club-setia-eco-park-setia-alam,venue,Selangor,Shah Alam,"Camellia Hall is a versatile and air-conditioned event space within Canopy Club, Setia Eco Park. Featuring three adjoining halls that can be combined, it accommodates up to 220 guests—ideal for weddings, seminars, birthdays, and corporate events. The hall is equipped with a full AV system, projectors, banquet tables, and flexible seating arrangements. Located in a premium clubhouse with indoor and outdoor amenities, it offers both functionality and elegance in a serene, gated environment.",2025-07-24T08:34:09.651Z
46791565-d65c-44ce-868d-e740a57d63c5,Kebun Rimba Private Estate,kebun-rimba-private-estate,venue,Pahang,Bentong,"Kebun Rimba Private Estate, a rustic villa retreat nestled in the lush Janda Baik rainforest. Offering unique accommodations and versatile indoor and outdoor venues, it’s perfect for weddings, events, and private celebrations in nature. A rustic villa retreat nestled in the lush Janda Baik rainforest. Offering unique accommodations and versatile indoor and outdoor venues, it’s perfect for weddings, events, and private celebrations in nature. A rustic villa retreat nestled in the lush Janda Baik rainforest. Offering unique accommodations and versatile indoor and outdoor venues, it’s perfect for weddings, events, and private celebrations in nature.",2025-07-30T10:42:31.372Z
60117b43-4c62-416d-ae1d-f0f65b0187bb,Meliá Kuala Lumpur,melia-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Meliá Kuala Lumpur offers an unrivalled location in the heart of the city, where a passion for impeccable service meets the rich essence of local culture. It’s a setting where cosmopolitan elegance and heartfelt hospitality come together—perfect for a wedding celebration that’s truly unforgettable.",2025-07-31T07:03:24.613Z
229d0f1a-5ff2-49d7-9337-92b6492c8494,Le Meridien Petaling Jaya,le-meridien-petaling-jaya,venue,Selangor,Petaling Jaya,"Nestled amidst charming residential neighbourhoods in West Kuala Lumpur, Le Méridien Petaling Jaya offers a serene yet accessible escape for your dream wedding. Perfectly positioned along a major highway that links the greater Klang Valley to Petaling Jaya City, it ensures easy arrival for all your loved ones. At the heart of your celebration, the pillar-free Grand Ballroom awaits—an opulent space with soaring ceilings and exquisite lighting that bathes the room in a soft, romantic glow, setting the perfect stage for an unforgettable “I do.”",2025-08-02T06:51:48.756Z
54609492-df09-4dde-bd4b-e66d9bb3b9f6,Hilton Petaling Jaya,hilton-petaling-jaya,venue,Selangor,Petaling Jaya,"If convenience and elegance are at the top of your wedding wishlist, Hilton Petaling Jaya is the perfect choice. Ideally nestled in the heart of Petaling Jaya New Town, this iconic landmark along the Federal Highway offers effortless access from both Kuala Lumpur and Subang Jaya. From the moment you arrive, be captivated by the hotel's stylish resort-inspired interiors—an enchanting blend of timeless sophistication and modern charm that promises to leave you and your guests breathless as you step into your unforgettable celebration.",2025-08-02T14:41:02.102Z
c00f5028-92fe-4b22-8cd5-9c9048238e9e,"Templer's Ballroom @ Setia Eco Templer, Rawang",templers-ballroom-setia-eco-templer-rawang,venue,Selangor,Rawang,"Located amidst lush greenery in Setia Eco Templer, Rawang, Templer’s Ballroom offers a grand, pillar-free event space ideal for weddings, corporate functions, and cultural celebrations. The ballroom features high ceilings, elegant chandeliers, and a luxurious interior that blends modern sophistication with natural surroundings.

Capacity: Up to 600 guests (banquet) or 800 guests (theatre-style)

Layout: Divisible into two smaller ballrooms; includes a spacious pre-function foyer

Facilities: AV system, stage, bridal/VIP rooms, cocktail tables, registration counter

Ambience: Classic and refined with dark wood accents, red carpet, and natural light

Accessibility: ~20 km from KL, easily accessible via major highways

Amenities: On-site parking (300+ bays), swimming pool, gym, mini park (via Templer Club)

Templer’s Ballroom is a versatile, scenic venue perfect for those seeking a tranquil yet elegant event setting near the city.",2025-08-05T06:59:58.663Z
b56dcea2-722f-42da-bc32-6d147210c2aa,Urban Park Hall,urban-park-hall,venue,Selangor,Shah Alam,"Urban Park Hall @ LKSA is a modern and spacious event venue in Alam Impian, Shah Alam. Featuring contemporary design, ample parking, and easy accessibility, it’s an ideal choice for weddings, corporate events, and special occasions, accommodating up to 600 (seated guests) or up to 1,000 guests in style and comfort.",2025-08-13T07:07:00.145Z
907a7e26-b241-4404-85df-48c039c59127,Ampang Glasshouse,ampang-glasshouse,venue,Selangor,Ampang,"At Ampang Glasshouse, every celebration is more than just an event, it’s a story waiting to unfold. With the stunning Main Hall, the cozy charm of The Cave, and the peaceful tranquility of the Poolside Garden, each space is designed to hold not just moments, but precious memories that will stay with you forever.

Whether it’s a wedding brimming with love, a dinner filled with laughter, or a gathering that marks a new chapter, every corner here is thoughtfully designed to bring your dreams to life. At Ampang Glasshouse, we don’t just provide a venue; we create an experience. True to our slogan: Design for Your Celebration.

We’ve had the honor of hosting countless international clients at Ampang Glasshouse, each celebrating their special moments with us. From intimate weddings to grand corporate events, we’ve crafted unforgettable experiences for guests from all corners of the world. Every event is personalized, ensuring every detail reflects the unique vision and dreams of our clients. It brings us immense joy to create moments that will be treasured forever, no matter where our clients come from.",2025-08-25T02:06:44.988Z
5321b2f1-2978-4ae5-aaf3-7d120be01e90,Luminare Event Hall,luminare-event-hall,venue,Selangor,Petaling Jaya,"Welcome to Luminare Event Hall, a versatile and elegant venue designed to host unforgettable celebrations. Located in Damansara Perdana, our venue offers a perfect blend of sophistication, nature, and flexibility , ideal for weddings, corporate events, private functions, and special occasions of all kinds.

Luminare features four unique spaces, each with its own character and charm, allowing clients to customize their event experience according to their vision and guest capacity. Whether you’re planning an intimate gathering or a grand celebration, Luminare provides the perfect setting to make it happen.",2025-10-28T09:08:29.164Z
449bb490-82b3-4e02-b254-f9fe32ee92d2,A-Park Puchong,a-park-puchong,venue,Selangor,Puchong,"At A-Park Puchong we help you host your very own event to remember. From garden weddings to corporate gatherings, our team understands that hosting any event can be daunting – every detail leading to it, to managing the event on the day itself.",2026-01-12T06:33:00.365Z
3575cced-6fdc-4654-b474-cb2ae0cbffef,Astana at Bamboo Hills,astana-at-bamboo-hills,venue,Kuala Lumpur,Kuala Lumpur,"Astana at Bamboo Hills is a premium, bespoke event venue just minutes from Kuala Lumpur’s city centre. Seamlessly pairs the elegance of the hall with the distinctive allure of the glasshouse, it provides a sophisticated atmosphere for every event. Managed by Connexion Conference & Event Centre (CCEC), Astana prioritises unforgettable experiences for any occasion.",2026-01-15T09:30:11.234Z
38573b53-d872-4f28-8522-248da824caf1,G Glasshouse Klang,g-glasshouse-klang,venue,Selangor,Klang,"A premium event space for unforgettable celebrations. Spacious, elegant, and highly customizable perfect for weddings, corporate events, and private parties. Photo ready ambience, great facilities, and a welcoming experience for every guest.",2026-01-16T02:31:58.896Z
743cd4df-3bf2-45ff-a2f7-8b3ecf5133c4,Element Kuala Lumpur,element-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Stay in your element at Element Kuala Lumpur, a welcoming family-friendly hotel where balance and comfort come naturally—whether you're here for a night or an extended stay. Perched 900 feet above ground in the iconic Ilham Tower, we’re just minutes from KL’s top attractions, including Suria KLCC, Pavilion Kuala Lumpur, and the KL Convention Center. As a Green Building Index-certified hotel, we’re proud to offer eco-friendly stays, thoughtful amenities, and warm, award-winning service. Take in sweeping views of the KLCC skyline from our light-filled lobby, or enjoy fresh Western fusion flavors and handcrafted cocktails at TRACE Restaurant & Bar. Host events with ease in our modern spaces, complete with expert planners and custom menus.",2026-01-19T09:50:07.083Z
284adcfb-f50b-4340-8922-9aef1bd5474e,Chucasa Janda Baik,chucasa-janda-baik,venue,Pahang,Bentong,"Nestled in the heart of Janda Baik, Chucasa offers a truly enchanting wedding in nature, surrounded by a natural pool, flowing stream, and tranquil lake. Embraced by lush greenery, the space feels intimate, peaceful, and romantic.  Couples can exchange vows beneath the elegant Pavilion or at the scenic Hilltop Garden with panoramic views, where nature becomes the perfect backdrop for your celebration. This is where love meets the beauty of the outdoors, creating timeless moments in a setting designed for unforgettable beginnings. Beyond weddings, Chucasa is also ideal for other events, from intimate celebrations to private gatherings, making it a versatile destination set within the beauty of the outdoors.",2026-01-22T03:14:18.418Z
f82e83af-c0d3-4497-a3f4-6d5fc2b2dc72,Connexion Conference & Event Centre (CCEC),connexion-conference-event-centre-ccec,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Discover Connexion Conference & Event Centre (CCEC) in Kuala Lumpur – a modern venue designed for versatile events. Situated within the Bangsar South integrated development, CCEC offers two dynamic spaces: Nexus and The Vertical.

Perfect for corporate functions, weddings, cocktail receptions, and intimate dinners, our center seamlessly connects both buildings via a covered bridge, providing a unique and flexible event experience. Explore how CCEC can make your next event exceptional!",2026-01-29T06:36:27.607Z
2d898646-ee15-443a-af15-9209c46d0ece,PARKROYAL Penang Resort,parkroyal-penang-resort,venue,Pulau Pinang,Batu Ferringhi,"PARKROYAL Penang Resort offers versatile venues for weddings and events. The Andaman Grand Ballroom, featuring one of the largest built‑in LED screens in Batu Ferringhi, is perfect for grand weddings, gala dinners, and corporate functions. For intimate gatherings, Jintan 1 provides a cozy and private space. The garden venue, surrounded by lush greenery with stunning sea views, is ideal for exchanging vows, romantic ceremonies, and outdoor celebrations, creating a picturesque and memorable backdrop for your special day.",2026-03-08T13:33:28.682Z
