capacity,category,description,id,image_url,name,phone,slug,url
,Vendors,"Keith Tan | 彩妆教主 – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",746,http://www.blissfulbrides.sg/uploads/member-avatar/20210427/2021042702024573.png,Keith Tan | 彩妆教主,,keith-tan-----,https://www.blissfulbrides.sg/30/premium-vendors/detail/746/keith-tan-----
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",777,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens,,novotel-singapore-on-stevens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/777/novotel-singapore-on-stevens
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,"Blissful Brides Cafe – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",334,http://www.blissfulbrides.sg/uploads/member-avatar/20200325/2020032582478281.png,Blissful Brides Cafe,,blissful-brides-cafe,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/334/blissful-brides-cafe
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",20,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding,,my-dream-wedding,https://www.blissfulbrides.sg/30/premium-vendors/detail/20/my-dream-wedding
,Vendors,Bring your dream wedding to life with the Ramada Singapore At Zhongshan Park.| Blissful Brides,59,http://www.blissfulbrides.sg/uploads/member-avatar/20230706/2023070635542128.png,Aloft Singapore Novena,,ramada-singapore-at-zhongshan-park,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/59/ramada-singapore-at-zhongshan-park
,Vendors,"Patson Decor Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",787,http://www.blissfulbrides.sg/uploads/member-avatar/20190830/2019083093472805.png,Patson Decor Pte Ltd,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/21/wedding-planner/detail/787/patson-decor-pte-ltd
,Vendors,"Rio Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",599,http://www.blissfulbrides.sg/uploads/member-avatar/20190408/2019040813617120.png,Rio Diamonds,,rio-diamonds,https://www.blissfulbrides.sg/30/premium-vendors/detail/599/rio-diamonds
,Vendors,"ONE°15 Marina Sentosa Cove Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",798,http://www.blissfulbrides.sg/uploads/member-avatar/20230929/2023092909648202.png,ONE°15 Marina Sentosa Cove Singapore,,ls2-design-construction-pte-ltd,https://www.blissfulbrides.sg///detail/798/ls2-design-construction-pte-ltd
,Vendors,Bring your dream wedding to life with the Ramada Singapore At Zhongshan Park.| Blissful Brides,292,http://www.blissfulbrides.sg/uploads/member-avatar/20230706/2023070635542128.png,Aloft Singapore Novena,,mazzario-by-mimi,https://www.blissfulbrides.sg/detail/292/mazzario-by-mimi
"A column-less Grand Ballroom accentuated by opulent chandeliers and sleek marble flooring with seating capacity for up to 1,500 persons.",Vendors,"Orchid Country Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",118,http://www.blissfulbrides.sg/uploads/member-avatar/20231010/2023101012431607.png,Orchid Country Club,,orchid-country-club,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/118/orchid-country-club
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",915,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet,,four-star-industries-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/915/four-star-industries-pte-ltd
,Vendors,"Known for their romantic, natural, yet trendy Taiwanese style,
BlueBay has an excellent reputation in Taiwan.",9,http://www.blissfulbrides.sg/uploads/member-avatar/20170118/2017011862845264.png,Bluebay Wedding Singapore,,blue-bay-wedding,https://www.blissfulbrides.sg/30/premium-vendors/detail/9/blue-bay-wedding
,Vendors,"Korea Artiz Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",592,http://www.blissfulbrides.sg/uploads/member-avatar/20210527/2021052776086101.png,Korea Artiz Studio,,korean-artiz-studio-singapore,https://www.blissfulbrides.sg///detail/592/korean-artiz-studio-singapore
,Vendors,"Ohey Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",760,http://www.blissfulbrides.sg/uploads/member-avatar/20200210/2020021034609193.png,Ohey Studios,,love-story-wedding-boutique,https://www.blissfulbrides.sg/30/premium-vendors/detail/760/love-story-wedding-boutique
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",67,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,im-perfection,https://www.blissfulbrides.sg/21/wedding-planner/detail/67/im-perfection
,Vendors,"VisionGym – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",802,http://www.blissfulbrides.sg/uploads/member-avatar/20191009/2019100902522930.png,VisionGym,,visiongym,https://www.blissfulbrides.sg/30/premium-vendors/detail/802/visiongym
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",20,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding,,my-dream-wedding,https://www.blissfulbrides.sg/30/premium-vendors/detail/20/my-dream-wedding
,Vendors,"Vintas – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",672,http://www.blissfulbrides.sg/uploads/member-avatar/20180828/2018082867369436.png,Vintas,,vintas,https://www.blissfulbrides.sg/30/premium-vendors/detail/672/vintas
,Vendors,"Blooming Bride – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",879,http://www.blissfulbrides.sg/uploads/member-avatar/20200925/2020092548818640.png,Blooming Bride,,blooming-bride,https://www.blissfulbrides.sg/30/premium-vendors/detail/879/blooming-bride
,Vendors,"Ohey Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",760,http://www.blissfulbrides.sg/uploads/member-avatar/20200210/2020021034609193.png,Ohey Studios,,love-story-wedding-boutique,https://www.blissfulbrides.sg/30/premium-vendors/detail/760/love-story-wedding-boutique
,Vendors,"Rio Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",131,http://www.blissfulbrides.sg/uploads/member-avatar/20190408/2019040813617120.png,Rio Diamonds,,malena-bridal-haute-couture,https://www.blissfulbrides.sg///detail/131/malena-bridal-haute-couture
,Vendors,"JWCars – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",627,http://www.blissfulbrides.sg/uploads/member-avatar/20180522/2018052275246409.png,JWCars,,jwcars,https://www.blissfulbrides.sg/30/premium-vendors/detail/627/jwcars
,Vendors,"Blooming Bride – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",157,http://www.blissfulbrides.sg/uploads/member-avatar/20200925/2020092548818640.png,Blooming Bride,,mbrace-aligner,https://www.blissfulbrides.sg/13/others/detail/157/mbrace-aligner
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",756,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,the-wedding-planner,https://www.blissfulbrides.sg/21/wedding-planner/detail/756/the-wedding-planner
,Vendors,"Seasons Glamour Floral Arts Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",625,http://www.blissfulbrides.sg/uploads/member-avatar/20180516/2018051628073612.png,Seasons Glamour Floral Arts Pte Ltd,,seasons-glamour-floral-arts-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/625/seasons-glamour-floral-arts-pte-ltd
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",31,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,chris-ling-international-photographers,https://www.blissfulbrides.sg/detail/31/chris-ling-international-photographers
,Vendors,"Have your wedding at The British Club
Set atop luscious Bukit Tinggi and surrounded by spectacular unblocked views of the city, your wedding will be an unforgettable experience.",325,http://www.blissfulbrides.sg/uploads/member-avatar/20170306/2017030680810348.png,The British Club,,the-british-club,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/325/the-british-club
,Vendors,"Astique Clinic – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",751,http://www.blissfulbrides.sg/uploads/member-avatar/20190416/2019041628989634.png,Astique Clinic,,astique-clinic,https://www.blissfulbrides.sg/30/premium-vendors/detail/751/astique-clinic
,Vendors,"Fleur D'sign is a Bridal Boutique and Themed Styling Decoration Studio. With more than 30 years of experience, we offer a fresh experience and idea for Savvy Brides, we open our doors where couples can come to find their Dream Gown, Chat Flowers.",134,http://www.blissfulbrides.sg/uploads/member-avatar/20171101/2017110157850165.png,Fleur D'sign,,fleur-d-sign,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/134/fleur-d-sign
,Vendors,"The Blue Ginger Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",111,http://www.blissfulbrides.sg/uploads/member-avatar/20190412/2019041287852922.png,The Blue Ginger Restaurant,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/111/the-blue-ginger--restaurant-
,Vendors,"My Cozy Room Boutique Spa is a one-stop haven sanctuary offering services to pamper your Face, Body and Nails, dedicated to a sense of well-being and to the replenishment of mind, body and spirit.",191,http://www.blissfulbrides.sg/uploads/member-avatar/20240729/2024072919578790.png,My Cozy Room Beauty Spa,,my-cozy-room-boutique-spa,https://www.blissfulbrides.sg/detail/191/my-cozy-room-boutique-spa
,Vendors,"M Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",212,http://www.blissfulbrides.sg/uploads/member-avatar/20240806/2024080645875639.png,M Hotel Singapore,,m-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/212/m-hotel-singapore
,Vendors,"Keith Tan | 彩妆教主 – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",746,http://www.blissfulbrides.sg/uploads/member-avatar/20210427/2021042702024573.png,Keith Tan | 彩妆教主,,keith-tan-----,https://www.blissfulbrides.sg/30/premium-vendors/detail/746/keith-tan-----
,Vendors,"Dee Tee Films – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",8,http://www.blissfulbrides.sg/uploads/member-avatar/20190917/2019091732455391.png,Dee Tee Films,,bliss-bridal-creations,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/8/bliss-bridal-creations
,Vendors,"Orchard Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",523,http://www.blissfulbrides.sg/uploads/member-avatar/20190903/2019090385325448.png,Orchard Hotel Singapore,,orchard-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/523/orchard-hotel
,Vendors,"justmarriedfilms – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",786,http://www.blissfulbrides.sg/uploads/member-avatar/20190827/2019082740269503.png,justmarriedfilms,,justmarriedfilms,https://www.blissfulbrides.sg/19/wedding-videographers/detail/786/justmarriedfilms
,Vendors,"60 Shutter – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",648,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072043162604.png,60 Shutter,,60-shutter,https://www.blissfulbrides.sg/30/premium-vendors/detail/648/60-shutter
,Vendors,"EXF.SG – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1014,http://www.blissfulbrides.sg/uploads/member-avatar/20210706/2021070642091406.png,EXF.SG,,exf-sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/1014/exf-sg
,Vendors,"Genting Hotel Jurong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",520,http://www.blissfulbrides.sg/uploads/member-avatar/20170821/2017082199182250.png,Genting Hotel Jurong,,genting-hotel-jurong,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/520/genting-hotel-jurong
,Vendors,"Blooming Bride – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",181,http://www.blissfulbrides.sg/uploads/member-avatar/20200925/2020092548818640.png,Blooming Bride,,majorie-teo,https://www.blissfulbrides.sg/detail/181/majorie-teo
,Vendors,"Vincent Photo – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",859,http://www.blissfulbrides.sg/uploads/member-avatar/20200721/2020072138431740.png,Vincent Photo,,vincent-photo,https://www.blissfulbrides.sg/30/premium-vendors/detail/859/vincent-photo
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",776,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora,,miiv-flora,https://www.blissfulbrides.sg/21/wedding-planner/detail/776/miiv-flora
,Vendors,"Dee Tee Films – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",791,http://www.blissfulbrides.sg/uploads/member-avatar/20190917/2019091732455391.png,Dee Tee Films,,dee-tee-films,https://www.blissfulbrides.sg/19/wedding-videographers/detail/791/dee-tee-films
,Vendors,"Foray Travels – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",839,http://www.blissfulbrides.sg/uploads/member-avatar/20201009/2020100947660981.png,Foray Travels,,foray-travels,https://www.blissfulbrides.sg/30/premium-vendors/detail/839/foray-travels
,Vendors,"Dee Tee Films – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",8,http://www.blissfulbrides.sg/uploads/member-avatar/20190917/2019091732455391.png,Dee Tee Films,,bliss-bridal-creations,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/8/bliss-bridal-creations
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,josephine.teng@yahoo.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/487/josephine.teng@yahoo.com.sg
,Vendors,"Universal Bridal Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",27,http://www.blissfulbrides.sg/uploads/member-avatar/20170120/2017012060380603.png,Universal Bridal Studio,,universal-bridal-studio,https://www.blissfulbrides.sg/30/premium-vendors/detail/27/universal-bridal-studio
,Vendors,"Metier Planner Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",888,http://www.blissfulbrides.sg/uploads/member-avatar/20201028/2020102800375312.png,Metier Planner Pte Ltd,,metier-planner-pte-ltd,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/888/metier-planner-pte-ltd
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",806,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar,,favours-bar,https://www.blissfulbrides.sg/21/wedding-planner/detail/806/favours-bar
,Vendors,"UCOOL STUDIO Videography & Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",79,http://www.blissfulbrides.sg/uploads/member-avatar/20180301/2018030109535785.png,UCOOL STUDIO Videography & Photography,,d-t-pictures,https://www.blissfulbrides.sg/14/photographers/detail/79/d-t-pictures
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",358,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/358/amara-sanctuary-resort-sentosa
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",806,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar,,favours-bar,https://www.blissfulbrides.sg/21/wedding-planner/detail/806/favours-bar
,Vendors,"Sheraton Towers Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",770,http://www.blissfulbrides.sg/uploads/member-avatar/20200310/2020031054870872.png,Sheraton Towers Singapore,,sheraton-towers-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/770/sheraton-towers-singapore
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",189,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet,,d-corselet,https://www.blissfulbrides.sg/30/premium-vendors/detail/189/d-corselet
,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",792,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,regent-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/792/regent-singapore
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",326,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi,,park-royal-on-kitchener-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/326/park-royal-on-kitchener-road
,Vendors,"Shopkustomise – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",993,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053175734680.png,Shopkustomise,,shopkustomise,https://www.blissfulbrides.sg/30/premium-vendors/detail/993/shopkustomise
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",348,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar,,Bow---Petal,https://www.blissfulbrides.sg/detail/348/Bow---Petal
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",20,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding,,my-dream-wedding,https://www.blissfulbrides.sg/30/premium-vendors/detail/20/my-dream-wedding
,Vendors,"The Hertz Corporation, a subsidiary of Hertz Global Holdings Inc is an American car rental company with international locations in 150 countries worldwide.",314,http://www.blissfulbrides.sg/uploads/member-avatar/20170110/2017011072301558.png,Hertz,,sime-darby-services-pte-ltd--hertz-international-licensee-,https://www.blissfulbrides.sg/30/premium-vendors/detail/314/sime-darby-services-pte-ltd--hertz-international-licensee-
,Vendors,"Selfieprint Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",572,http://www.blissfulbrides.sg/uploads/member-avatar/20240226/2024022610506653.png,Selfieprint Singapore,,selfieprint-llp,https://www.blissfulbrides.sg/30/premium-vendors/detail/572/selfieprint-llp
,Vendors,"Baker V – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",378,http://www.blissfulbrides.sg/uploads/member-avatar/20190417/2019041784390113.png,Baker V,,baker-v,https://www.blissfulbrides.sg/30/premium-vendors/detail/378/baker-v
,Vendors,"Bridal Concept – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",10,http://www.blissfulbrides.sg/uploads/member-avatar/20190314/2019031445161783.png,Bridal Concept,,bridal-concept,https://www.blissfulbrides.sg/30/premium-vendors/detail/10/bridal-concept
,Vendors,"My Bridal Room – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",19,http://www.blissfulbrides.sg/uploads/member-avatar/20180214/2018021405616909.png,My Bridal Room,,my-bridal-room,https://www.blissfulbrides.sg/30/premium-vendors/detail/19/my-bridal-room
,Vendors,"Nkmuawedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",476,http://www.blissfulbrides.sg/uploads/member-avatar/20230923/2023092326299410.png,Nkmuawedding,,enmakeuphair-gmail-com-,https://www.blissfulbrides.sg/8/hair-make-up/detail/476/enmakeuphair-gmail-com-
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",18,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront,,le-seine-bridal,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/18/le-seine-bridal
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",783,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet,,goldleaf-restaurant,https://www.blissfulbrides.sg/30/premium-vendors/detail/783/goldleaf-restaurant
,Vendors,"Shopkustomise – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",507,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053175734680.png,Shopkustomise,,financial-services-manager-joseph-tan-and-associates,https://www.blissfulbrides.sg/detail/507/financial-services-manager-joseph-tan-and-associates
,Vendors,"Endllxly by Ellialyn – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",680,http://www.blissfulbrides.sg/uploads/member-avatar/20180919/2018091943733161.png,Endllxly by Ellialyn,,endllxly-by-ellialyn,https://www.blissfulbrides.sg/30/premium-vendors/detail/680/endllxly-by-ellialyn
,Vendors,"Peony Jade – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",563,http://www.blissfulbrides.sg/uploads/member-avatar/20171201/2017120195891048.png,Peony Jade,,peony-jade,https://www.blissfulbrides.sg/15/restaurants/detail/563/peony-jade
,Vendors,"We are passionate people who love to capture joyous moments in life and retelling them in our photographs, providing you with memorable collections of your life and love story.",313,http://www.blissfulbrides.sg/uploads/member-avatar/20200303/2020030342355533.png,Wayne Studio,,wayne-studio,https://www.blissfulbrides.sg/19/wedding-videographers/detail/313/wayne-studio
,Vendors,"If you’re looking for a practical, meaningful and unique wedding favour for upcoming big day, look no further than teas that are tagged with inspirational quotes!",171,http://www.blissfulbrides.sg/uploads/member-avatar/20170315/2017031573689199.png,Collaboration Tea,,collaboration-tea,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/171/collaboration-tea
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",402,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront,,furama-riverfront,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/402/furama-riverfront
,Vendors,AK Kua Photography,75,http://www.blissfulbrides.sg/images/merchants/AKKua-Photography/001.jpg,AK Kua Photography,,ak-kua-photography,https://www.blissfulbrides.sg/14/photographers/detail/75/ak-kua-photography
,Vendors,"Universal Bridal Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",27,http://www.blissfulbrides.sg/uploads/member-avatar/20170120/2017012060380603.png,Universal Bridal Studio,,universal-bridal-studio,https://www.blissfulbrides.sg/30/premium-vendors/detail/27/universal-bridal-studio
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",776,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora,,miiv-flora,https://www.blissfulbrides.sg/21/wedding-planner/detail/776/miiv-flora
,Vendors,AK Kua Photography,144,http://www.blissfulbrides.sg/images/merchants/AKKua-Photography/001.jpg,AK Kua Photography,,la-grazia-wedding,https://www.blissfulbrides.sg/detail/144/la-grazia-wedding
,Vendors,"Flora Artisan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",207,http://www.blissfulbrides.sg/uploads/member-avatar/20200304/2020030411649312.png,Flora Artisan,,evorich-holdings-pte-ltd,https://www.blissfulbrides.sg/detail/207/evorich-holdings-pte-ltd
,Vendors,"ONE°15 Marina Sentosa Cove Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",37,http://www.blissfulbrides.sg/uploads/member-avatar/20230929/2023092909648202.png,ONE°15 Marina Sentosa Cove Singapore,,one--15-marina-sentosa-cove,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/37/one--15-marina-sentosa-cove
,Vendors,"Avenue 8 Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",240,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092813926135.png,Avenue 8 Studios,,avenue-8,https://www.blissfulbrides.sg/14/photographers/detail/240/avenue-8
