capacity,category,description,id,image_url,name,phone,slug,url,website
,Vendors,"Haute Cakes Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",674,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110296832398.png,Haute Cakes Singapore,,bob-marine,https://www.blissfulbrides.sg/detail/674/bob-marine,
,Vendors,"AGOPSG Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",825,http://www.blissfulbrides.sg/uploads/member-avatar/20200511/2020051188756304.png,AGOPSG Pte Ltd,,agopsg-pte-ltd,https://www.blissfulbrides.sg/23/wedding-musicians/detail/825/agopsg-pte-ltd,
,Vendors,"The Chinese Wedding Shop – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",598,http://www.blissfulbrides.sg/uploads/member-avatar/20180322/2018032244069773.png,The Chinese Wedding Shop,,the-chinese-wedding-shop,https://www.blissfulbrides.sg/detail/598/the-chinese-wedding-shop,
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",513,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La,,JEN-Singapore-Tanglin-by-Shangri-La,https://www.blissfulbrides.sg/detail/513/JEN-Singapore-Tanglin-by-Shangri-La,
,Vendors,"Stitches & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",773,http://www.blissfulbrides.sg/uploads/member-avatar/20180807/2018080735496797.png,Stitches & Co,,the-wedding-props,https://www.blissfulbrides.sg/detail/773/the-wedding-props,
,Vendors,"Haute Cakes Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",897,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110296832398.png,Haute Cakes Singapore,,haute-cakes-singapore,https://www.blissfulbrides.sg/3/cakes-desserts/detail/897/haute-cakes-singapore,
,Vendors,"Stitches & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",375,http://www.blissfulbrides.sg/uploads/member-avatar/20180807/2018080735496797.png,Stitches & Co,,oasia-hotel-novena-singapore,https://www.blissfulbrides.sg/detail/375/oasia-hotel-novena-singapore,
,Vendors,"Lydia Low Desserts takes pride in handcrafting bespoke sweets and desserts tables. We are committed in creating extraordinary tables to make your day truly special.
Lydia Low Desserts are sweets tables styled with love.",309,http://www.blissfulbrides.sg/images/merchants/Lydia-Low-Desserts/1.jpg,Lydia Low Desserts,,lydia-low-desserts,https://www.blissfulbrides.sg/3/cakes-desserts/detail/309/lydia-low-desserts,
,Vendors,"Village Hotel Katong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",377,http://www.blissfulbrides.sg/uploads/member-avatar/20181031/2018103108211496.png,Village Hotel Katong,,village-hotel-katong,https://www.blissfulbrides.sg/18/venues/detail/377/village-hotel-katong,
,Vendors,"Stitches & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",663,http://www.blissfulbrides.sg/uploads/member-avatar/20180807/2018080735496797.png,Stitches & Co,,stitches-co,https://www.blissfulbrides.sg/16/tailors-dresses/detail/663/stitches-co,
,Vendors,"Heaven's Gift – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",489,http://www.blissfulbrides.sg/uploads/member-avatar/20170522/2017052222726951.png,Heaven's Gift,,heaven-s-gift,https://www.blissfulbrides.sg/21/wedding-planners/detail/489/heaven-s-gift,
,Vendors,"The Wedding Boss – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",728,http://www.blissfulbrides.sg/uploads/member-avatar/20210709/2021070911705486.png,The Wedding Boss,,the-wedding-boss,https://www.blissfulbrides.sg/30/premium-vendors/detail/728/the-wedding-boss,
From S$25 / per pax,Vendors,"Meliá Ho Tram Beach Resort – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",39,http://www.blissfulbrides.sg/uploads/member-avatar/20250117/2025011712172266.png,Meliá Ho Tram Beach Resort,,from-day-till-night,https://www.blissfulbrides.sg/detail/39/from-day-till-night,
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",513,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La,,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg/9/hotels/detail/513/jen-singapore-tanglin-by-shangri-la,
,Vendors,"AlanMitchi Cinematography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",120,http://www.blissfulbrides.sg/uploads/member-avatar/20170531/2017053112361748.png,AlanMitchi Cinematography,,alanmitchi-cinematography,https://www.blissfulbrides.sg/19/wedding-videography/detail/120/alanmitchi-cinematography,
,Vendors,"Petite Petale – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",604,http://www.blissfulbrides.sg/uploads/member-avatar/20180410/2018041042054028.png,Petite Petale,,petite-petale,https://www.blissfulbrides.sg/6/florists-stylists/detail/604/petite-petale,
,Vendors,"Mellow Pictures – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1068,http://www.blissfulbrides.sg/uploads/member-avatar/20211126/2021112671934212.png,Mellow Pictures,,mellow-pictures,https://www.blissfulbrides.sg/14/wedding-photography/detail/1068/mellow-pictures,
,Vendors,"Manna Pot Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",701,http://www.blissfulbrides.sg/uploads/member-avatar/20181025/2018102560910247.png,Manna Pot Catering,,manna-pot-catering,https://www.blissfulbrides.sg/4/caterers/detail/701/manna-pot-catering,
,Vendors,"Korea Artiz Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",592,http://www.blissfulbrides.sg/uploads/member-avatar/20210527/2021052776086101.png,Korea Artiz Studio,,korean-artiz-studio-singapore,https://www.blissfulbrides.sg/30/premium-vendors/detail/592/korean-artiz-studio-singapore,
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",227,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront,,goldheart,https://www.blissfulbrides.sg///detail/227/goldheart,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",756,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,the-wedding-planner,https://www.blissfulbrides.sg/32/balloons-decorations/detail/756/the-wedding-planner,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",137,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,daniel-ho-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/137/daniel-ho-photography,
,Vendors,"Lilas Blooms – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",898,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110263629648.png,Lilas Blooms,,lilas-blooms,https://www.blissfulbrides.sg/6/florists-stylists/detail/898/lilas-blooms,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,92482233,https://www.blissfulbrides.sg/32/balloons-decorations/detail/487/92482233,
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",80,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront,,darren-francis-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/80/darren-francis-photography,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",152,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,zinny-theint-make-up-artistry,https://www.blissfulbrides.sg/8/hair-make-up/detail/152/zinny-theint-make-up-artistry,
,Vendors,"Alliance Coffee | More than a mobile coffee cart, Alliance Coffee focuses on providing a memorable experience for you and your guests.- blissfulbrides.sg",66,http://www.blissfulbrides.sg/uploads/member-avatar/20170203/2017020353316606.png,Freshly Brewed Coffee on demand.Your location. Your convenience.,,@alliancecoffeesg,https://www.blissfulbrides.sg/35/beverages-wines/detail/66/@alliancecoffeesg,
,Vendors,"YWCA Fort Canning – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",958,http://www.blissfulbrides.sg/uploads/member-avatar/20230919/2023091930917726.png,YWCA Fort Canning,,ywca-fort-canning,https://www.blissfulbrides.sg/detail/958/ywca-fort-canning,
,Vendors,"SIRI HOUSE – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",827,http://www.blissfulbrides.sg/uploads/member-avatar/20240509/2024050914719529.png,SIRI HOUSE,,siri-house-at-dempsey,https://www.blissfulbrides.sg/15/restaurants/detail/827/siri-house-at-dempsey,
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",358,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa,,Amara-Sanctuary-Resort-Sentosa,https://www.blissfulbrides.sg/detail/358/Amara-Sanctuary-Resort-Sentosa,
,Vendors,"Amore Fitness – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",955,http://www.blissfulbrides.sg/uploads/member-avatar/20191224/2019122456633003.png,Amore Fitness,,eeva-medical-aesthetic-clinic,https://www.blissfulbrides.sg///detail/955/eeva-medical-aesthetic-clinic,
"A column-less Grand Ballroom accentuated by opulent chandeliers and sleek marble flooring with seating capacity for up to 1,500 persons.",Vendors,"Orchid Country Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",118,http://www.blissfulbrides.sg/uploads/member-avatar/20231010/2023101012431607.png,Orchid Country Club,,Orchid-Country-Club,https://www.blissfulbrides.sg/detail/118/Orchid-Country-Club,
,Vendors,"Looks Like May – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",811,http://www.blissfulbrides.sg/uploads/member-avatar/20191205/2019120579376390.png,Looks Like May,,looks-like-may,https://www.blissfulbrides.sg/19/wedding-videography/detail/811/looks-like-may,
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",776,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora,,miiv-flora,https://www.blissfulbrides.sg/31/blissful-deals/detail/776/miiv-flora,
,Vendors,"Amore Fitness – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",816,http://www.blissfulbrides.sg/uploads/member-avatar/20191224/2019122456633003.png,Amore Fitness,,amore-fitness,https://www.blissfulbrides.sg/1/beauty-wellness/detail/816/amore-fitness,
,Vendors,"Looks Like May – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",804,http://www.blissfulbrides.sg/uploads/member-avatar/20191205/2019120579376390.png,Looks Like May,,love-co-pte-ltd-,https://www.blissfulbrides.sg///detail/804/love-co-pte-ltd-,
,Vendors,"If one of our photographs captures your eye and compels you to stare at it a while and either takes you away to a different place or makes you feel good inside, We have achieved our goal as a photographer.""",173,http://www.blissfulbrides.sg/uploads/member-avatar/20170116/2017011686397768.png,Forever Pixels Arts,,forever-pixels-arts,https://www.blissfulbrides.sg/14/wedding-photography/detail/173/forever-pixels-arts,
,Vendors,"Hocus Focus Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",788,http://www.blissfulbrides.sg/uploads/member-avatar/20200820/2020082058385601.png,Hocus Focus Photography,,hocus-focus-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/788/hocus-focus-photography,
,Vendors,"Savouring Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",856,http://www.blissfulbrides.sg/uploads/member-avatar/20180403/2018040300573843.png,Savouring Pte Ltd,,-ciseern-by-designer-furnishings,https://www.blissfulbrides.sg/detail/856/-ciseern-by-designer-furnishings,
,Vendors,"Lemongrass House Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",740,http://www.blissfulbrides.sg/uploads/member-avatar/20190225/2019022545486923.png,Lemongrass House Singapore,,lemongrass-house-singapore,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/740/lemongrass-house-singapore,
,Vendors,"Savouring Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",596,http://www.blissfulbrides.sg/uploads/member-avatar/20180403/2018040300573843.png,Savouring Pte Ltd,,wxid_12re3xf0sv3b12,https://www.blissfulbrides.sg/35/beverages-wines/detail/596/wxid_12re3xf0sv3b12,
,Vendors,"Under1frame – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",204,http://www.blissfulbrides.sg/uploads/member-avatar/20211110/2021111048667302.png,Under1frame,,bellygood-caterer-by-tunglok,https://www.blissfulbrides.sg/detail/204/bellygood-caterer-by-tunglok,
,Vendors,"Savouring Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",15,http://www.blissfulbrides.sg/uploads/member-avatar/20180403/2018040300573843.png,Savouring Pte Ltd,,french-wedding,https://www.blissfulbrides.sg/detail/15/french-wedding,
,Vendors,"The Curious Light Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",833,http://www.blissfulbrides.sg/uploads/member-avatar/20200302/2020030271629996.png,The Curious Light Photography,,www.thecuriouslight.sg,https://www.blissfulbrides.sg/14/wedding-photography/detail/833/www.thecuriouslight.sg,
,Vendors,"The Curious Light Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",391,http://www.blissfulbrides.sg/uploads/member-avatar/20200302/2020030271629996.png,The Curious Light Photography,,shuangxile,https://www.blissfulbrides.sg/detail/391/shuangxile,
,Vendors,"The Curious Light Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",564,http://www.blissfulbrides.sg/uploads/member-avatar/20200302/2020030271629996.png,The Curious Light Photography,,Carat-55,https://www.blissfulbrides.sg/detail/564/Carat-55,
,Vendors,"Under1frame – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1066,http://www.blissfulbrides.sg/uploads/member-avatar/20211110/2021111048667302.png,Under1frame,,under1frame,https://www.blissfulbrides.sg/39/unique-services/detail/1066/under1frame,
,Vendors,"We believe in customizing your engagement/pre wedding shoots or videos with your very own love story. Besides engagement shoots, we also offer actual day photography, videography and photo booth options.",151,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012914746080.png,JT Studio,,jt-studio,https://www.blissfulbrides.sg/14/wedding-photography/detail/151/jt-studio,
,Vendors,"Prime Aces Limousine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",590,http://www.blissfulbrides.sg/uploads/member-avatar/20180223/2018022392326332.png,Prime Aces Limousine,,92280838,https://www.blissfulbrides.sg/24/car-rental/detail/590/92280838,
,Vendors,"Nirwana Gardens, Bintan Indonesia – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",117,http://www.blissfulbrides.sg/uploads/member-avatar/20170224/2017022449596541.png,"Nirwana Gardens, Bintan Indonesia",,nirwana-gardens,https://www.blissfulbrides.sg/9/hotels/detail/117/nirwana-gardens,
,Vendors,"Spellbound Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",234,http://www.blissfulbrides.sg/uploads/member-avatar/20170524/2017052434365940.png,Spellbound Weddings,,spellbound-weddings,https://www.blissfulbrides.sg/21/wedding-planners/detail/234/spellbound-weddings,
,Vendors,"Nirwana Gardens, Bintan Indonesia – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",67,http://www.blissfulbrides.sg/uploads/member-avatar/20170224/2017022449596541.png,"Nirwana Gardens, Bintan Indonesia",,im-perfection,https://www.blissfulbrides.sg/6/florists-stylists/detail/67/im-perfection,
,Vendors,"How's Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",624,http://www.blissfulbrides.sg/uploads/member-avatar/20240202/2024020241629384.png,How's Catering,,how-s-catering,https://www.blissfulbrides.sg/4/caterers/detail/624/how-s-catering,
,Vendors,"Limmy's Nail & Beauty Lounge – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",755,http://www.blissfulbrides.sg/uploads/member-avatar/20190501/2019050192585170.png,Limmy's Nail & Beauty Lounge,,limmy-s-nail-beauty-lounge,https://www.blissfulbrides.sg/1/beauty-wellness/detail/755/limmy-s-nail-beauty-lounge,
,Vendors,"Poh Heng – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",959,http://www.blissfulbrides.sg/uploads/member-avatar/20210421/2021042145472787.png,Poh Heng,,poh-heng,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/959/poh-heng,
,Vendors,"How's Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1064,http://www.blissfulbrides.sg/uploads/member-avatar/20240202/2024020241629384.png,How's Catering,,nussociety,https://www.blissfulbrides.sg/18/wedding-venues/detail/1064/nussociety,
,Vendors,"Nanatang – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",626,http://www.blissfulbrides.sg/uploads/member-avatar/20180517/2018051734531643.png,Nanatang,,nanatang,https://www.blissfulbrides.sg/3/cakes-desserts/detail/626/nanatang,
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",500,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore,,concorde-hotel-singapore,https://www.blissfulbrides.sg/18/venues/detail/500/concorde-hotel-singapore,
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",227,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore,,Goldheart-Jewelry,https://www.blissfulbrides.sg/detail/227/Goldheart-Jewelry,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",342,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography,,le-m--ridien-singapore--sentosa,https://www.blissfulbrides.sg/9/hotels/detail/342/le-m--ridien-singapore--sentosa,
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",128,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore,,love-me-knot,https://www.blissfulbrides.sg/23/wedding-musicians/detail/128/love-me-knot,
,Vendors,"JW Marriott Singapore South Beach – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",423,http://www.blissfulbrides.sg/uploads/member-avatar/20181105/2018110586970191.png,JW Marriott Singapore South Beach,,jw-marriott-singapore-south-beach,https://www.blissfulbrides.sg/9/hotels/detail/423/jw-marriott-singapore-south-beach,
,Vendors,"The Villa at Singapore Botanic Gardens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",709,http://www.blissfulbrides.sg/uploads/member-avatar/20190923/2019092370063111.png,The Villa at Singapore Botanic Gardens,,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/18/wedding-venues/detail/709/the-villa-at-singapore-botanic-gardens,
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",382,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford,,cyc-made-to-measure,https://www.blissfulbrides.sg/detail/382/cyc-made-to-measure,
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",390,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg/30/premium-vendors/detail/390/fairmont-singapore-swiss--tel-the-stamford,
,Vendors,"Desmond Sean Teo – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",726,http://www.blissfulbrides.sg/uploads/member-avatar/20211208/2021120846236272.png,Desmond Sean Teo,,desmond-sean-teo,https://www.blissfulbrides.sg/19/wedding-videography/detail/726/desmond-sean-teo,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",649,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography,,60-seconds-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/649/60-seconds-photography,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",833,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography,,the-curious-light-photography,https://www.blissfulbrides.sg/detail/833/the-curious-light-photography,
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",111,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore,,the-blue-ginger-restaurant,https://www.blissfulbrides.sg/detail/111/the-blue-ginger-restaurant,
,Vendors,"The Coffee Cart – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1015,http://www.blissfulbrides.sg/uploads/member-avatar/20170316/2017031698269834.png,The Coffee Cart,,summer-roaming-stories,https://www.blissfulbrides.sg/19/wedding-videography/detail/1015/summer-roaming-stories,
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",851,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford,,affordable-wines,https://www.blissfulbrides.sg/detail/851/affordable-wines,
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",372,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford,,sweetest-moments,https://www.blissfulbrides.sg/detail/372/sweetest-moments,
,Vendors,"The Coffee Cart – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",389,http://www.blissfulbrides.sg/uploads/member-avatar/20170316/2017031698269834.png,The Coffee Cart,,the-coffee-cart,https://www.blissfulbrides.sg/13/others/detail/389/the-coffee-cart,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,"Blissful Brides Cafe – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",334,http://www.blissfulbrides.sg/uploads/member-avatar/20200325/2020032582478281.png,Blissful Brides Cafe,,blissful-brides-cafe,https://www.blissfulbrides.sg/detail/334/blissful-brides-cafe,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1064,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography,,the-national-university-of-singapore-society--nuss-,https://www.blissfulbrides.sg/18/wedding-venues/detail/1064/the-national-university-of-singapore-society--nuss-,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",916,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography,,the-great-ballroom,https://www.blissfulbrides.sg/15/restaurants/detail/916/the-great-ballroom,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",127,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography,,unique-colours-creative-media,https://www.blissfulbrides.sg/19/wedding-videography/detail/127/unique-colours-creative-media,
,Vendors,"Pan Pacific Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",343,http://www.blissfulbrides.sg/uploads/member-avatar/20240226/2024022663882499.png,Pan Pacific Singapore,,sofitel-singapore-sentosa-resort-spa,https://www.blissfulbrides.sg///detail/343/sofitel-singapore-sentosa-resort-spa,
