capacity,category,has_price_list,id,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,False,191,,0,,my-cozy-room-boutique-spa,https://www.blissfulbrides.sg/detail/191/my-cozy-room-boutique-spa,
,Vendors,True,212,,3,"[""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/123.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/mhs-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/test-321.pdf""]",m-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/212/m-hotel-singapore,
,Vendors,False,746,,0,,keith-tan-----,https://www.blissfulbrides.sg///detail/746/keith-tan-----,
,Vendors,False,8,,0,,bliss-bridal-creations,https://www.blissfulbrides.sg/detail/8/bliss-bridal-creations,
,Vendors,False,523,,0,,orchard-hotel,https://www.blissfulbrides.sg/18/wedding-venues/detail/523/orchard-hotel,
,Vendors,False,786,,0,,justmarriedfilms,https://www.blissfulbrides.sg/19/wedding-videography/detail/786/justmarriedfilms,
,Vendors,False,648,,0,,60-shutter,https://www.blissfulbrides.sg/30/premium-vendors/detail/648/60-shutter,
,Vendors,False,1014,,0,,exf-sg,https://www.blissfulbrides.sg/19/wedding-videography/detail/1014/exf-sg,
,Vendors,True,520,,2,"[""https://www.blissfulbrides.sg/public/banquet/genting-hotel-jurong/wedding-banquet-price-list/mice0986_ghj_wedding-brochure_2020-ss-_web.pdf"", ""https://www.blissfulbrides.sg/public/banquet/genting-hotel-jurong/wedding-banquet-price-list/wedding-packages-2023-2024.pdf""]",genting-hotel-jurong,https://www.blissfulbrides.sg/9/hotels/detail/520/genting-hotel-jurong,
,Vendors,False,181,,0,,majorie-teo,https://www.blissfulbrides.sg/detail/181/majorie-teo,
,Vendors,False,859,,0,,vincent-photo,https://www.blissfulbrides.sg/14/wedding-photography/detail/859/vincent-photo,
,Vendors,False,776,,0,,miiv-flora,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/776/miiv-flora,
,Vendors,False,791,,0,,dee-tee-films,https://www.blissfulbrides.sg/19/wedding-videography/detail/791/dee-tee-films,
,Vendors,False,839,,0,,foray-travels-,https://www.blissfulbrides.sg/13/others/detail/839/foray-travels-,
,Vendors,False,8,,0,,bliss-bridal-creations,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/8/bliss-bridal-creations,
,Vendors,False,487,,0,,92482233,https://www.blissfulbrides.sg/6/florists-stylists/detail/487/92482233,
,Vendors,False,27,,0,,Universal-Bridal-Studio,https://www.blissfulbrides.sg/detail/27/Universal-Bridal-Studio,
,Vendors,False,888,,0,,metier-planner-pte-ltd,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/888/metier-planner-pte-ltd,
,Vendors,False,806,,0,,favours-bar,https://www.blissfulbrides.sg/detail/806/favours-bar,
,Vendors,False,79,,0,,d-t-pictures,https://www.blissfulbrides.sg/14/wedding-photography/detail/79/d-t-pictures,
,Vendors,False,358,,0,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/18/wedding-venues/detail/358/amara-sanctuary-resort-sentosa,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,False,806,,0,,favours-bar,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/806/favours-bar,
,Vendors,True,770,,3,"[""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-grandeur-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-wedding-packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021_solemnisation-packages.pdf""]",sheraton-towers-singapore,https://www.blissfulbrides.sg/9/hotels/detail/770/sheraton-towers-singapore,
,Vendors,False,189,,0,,d-corselet,https://www.blissfulbrides.sg/1/beauty-wellness/detail/189/d-corselet,
,Vendors,False,792,,0,,regent-singapore,https://www.blissfulbrides.sg/9/hotels/detail/792/regent-singapore,
,Vendors,False,326,,0,,PARKROYAL-on-Kitchener-Road,https://www.blissfulbrides.sg/detail/326/PARKROYAL-on-Kitchener-Road,
,Vendors,False,993,,0,,shopkustomise,https://www.blissfulbrides.sg/32/balloons-decorations/detail/993/shopkustomise,
,Vendors,False,348,,0,,Bow---Petal,https://www.blissfulbrides.sg/detail/348/Bow---Petal,
,Vendors,False,20,,0,,my-dream-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/20/my-dream-wedding,
,Vendors,False,314,,0,,hertz,https://www.blissfulbrides.sg/detail/314/hertz,
,Vendors,False,572,,0,,selfieprint-llp,https://www.blissfulbrides.sg/detail/572/selfieprint-llp,
,Vendors,False,378,,0,,baker-v,https://www.blissfulbrides.sg/detail/378/baker-v,
,Vendors,False,10,,0,,bridal-concept,https://www.blissfulbrides.sg/detail/10/bridal-concept,
,Vendors,False,19,,0,,my-bridal-room,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/19/my-bridal-room,
,Vendors,False,476,,0,,evenovi-makeup-hair,https://www.blissfulbrides.sg/detail/476/evenovi-makeup-hair,
,Vendors,False,18,,0,,le-seine-bridal,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/18/le-seine-bridal,
,Vendors,False,783,,0,,goldleaf-restaurant,https://www.blissfulbrides.sg/15/restaurants/detail/783/goldleaf-restaurant,
,Vendors,False,507,,0,,financial-services-manager-joseph-tan-and-associates,https://www.blissfulbrides.sg/detail/507/financial-services-manager-joseph-tan-and-associates,
,Vendors,False,680,,0,,endllxly-by-ellialyn,https://www.blissfulbrides.sg/detail/680/endllxly-by-ellialyn,
,Vendors,False,563,,0,,peony-jade,https://www.blissfulbrides.sg/15/restaurants/detail/563/peony-jade,
,Vendors,False,313,,0,,wayne-studio,https://www.blissfulbrides.sg/detail/313/wayne-studio,
,Vendors,False,171,,0,,collaboration-tea,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/171/collaboration-tea,
,Vendors,True,402,,3,"[""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/frf_wedding-show_limited-time-offer2.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/furama-riverfront-solemnisation-package-2021-2022.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/wedding-show-frf_2022.pdf""]",furama-riverfront,https://www.blissfulbrides.sg/9/hotels/detail/402/furama-riverfront,
,Vendors,False,75,,0,,ak-kua-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/75/ak-kua-photography,
,Vendors,False,27,,0,,universal-bridal-studio,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/27/universal-bridal-studio,
,Vendors,False,776,,0,,miiv-flora,https://www.blissfulbrides.sg/6/florists-stylists/detail/776/miiv-flora,
,Vendors,False,144,,0,,la-grazia-wedding,https://www.blissfulbrides.sg/detail/144/la-grazia-wedding,
,Vendors,False,207,,0,,evorich-holdings-pte-ltd,https://www.blissfulbrides.sg/detail/207/evorich-holdings-pte-ltd,
,Vendors,False,37,,0,,ONE--15-Marina-Sentosa-Cove--Singapore,https://www.blissfulbrides.sg/detail/37/ONE--15-Marina-Sentosa-Cove--Singapore,
,Vendors,False,240,,0,,avenue-8-studios,https://www.blissfulbrides.sg/detail/240/avenue-8-studios,
,Vendors,False,835,,0,,flora-artisan,https://www.blissfulbrides.sg/21/wedding-planners/detail/835/flora-artisan,
,Vendors,False,187,,0,,memoire-co,https://www.blissfulbrides.sg/detail/187/memoire-co,
,Vendors,False,674,,0,,bob-marine,https://www.blissfulbrides.sg/detail/674/bob-marine,
,Vendors,False,825,,0,,agopsg-pte-ltd,https://www.blissfulbrides.sg/23/wedding-musicians/detail/825/agopsg-pte-ltd,
,Vendors,False,598,,0,,the-chinese-wedding-shop,https://www.blissfulbrides.sg/detail/598/the-chinese-wedding-shop,
,Vendors,False,513,,0,,JEN-Singapore-Tanglin-by-Shangri-La,https://www.blissfulbrides.sg/detail/513/JEN-Singapore-Tanglin-by-Shangri-La,
,Vendors,False,773,,0,,the-wedding-props,https://www.blissfulbrides.sg/detail/773/the-wedding-props,
,Vendors,False,897,,0,,haute-cakes-singapore,https://www.blissfulbrides.sg/3/cakes-desserts/detail/897/haute-cakes-singapore,
,Vendors,True,375,,1,"[""https://www.blissfulbrides.sg/public/banquet/oasia-hotel-novena-singapore/wedding-banquet-price-list/aloes-package-2023.pdf""]",oasia-hotel-novena-singapore,https://www.blissfulbrides.sg/detail/375/oasia-hotel-novena-singapore,
,Vendors,False,309,,0,,lydia-low-desserts,https://www.blissfulbrides.sg/3/cakes-desserts/detail/309/lydia-low-desserts,
,Vendors,True,377,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-katong,https://www.blissfulbrides.sg/18/venues/detail/377/village-hotel-katong,
,Vendors,False,663,,0,,stitches-co,https://www.blissfulbrides.sg/16/tailors-dresses/detail/663/stitches-co,
,Vendors,False,489,,0,,heaven-s-gift,https://www.blissfulbrides.sg/21/wedding-planners/detail/489/heaven-s-gift,
,Vendors,False,728,,0,,the-wedding-boss,https://www.blissfulbrides.sg/30/premium-vendors/detail/728/the-wedding-boss,
From S$25 / per pax,Vendors,False,39,,0,,from-day-till-night,https://www.blissfulbrides.sg/detail/39/from-day-till-night,
,Vendors,False,513,,0,,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg/9/hotels/detail/513/jen-singapore-tanglin-by-shangri-la,
,Vendors,False,120,,0,,alanmitchi-cinematography,https://www.blissfulbrides.sg/19/wedding-videography/detail/120/alanmitchi-cinematography,
,Vendors,False,604,,0,,petite-petale,https://www.blissfulbrides.sg/6/florists-stylists/detail/604/petite-petale,
,Vendors,False,1068,,0,,mellow-pictures,https://www.blissfulbrides.sg/14/wedding-photography/detail/1068/mellow-pictures,
,Vendors,False,701,,0,,manna-pot-catering,https://www.blissfulbrides.sg/4/caterers/detail/701/manna-pot-catering,
,Vendors,False,592,,0,,korean-artiz-studio-singapore,https://www.blissfulbrides.sg/30/premium-vendors/detail/592/korean-artiz-studio-singapore,
,Vendors,False,227,,0,,goldheart,https://www.blissfulbrides.sg///detail/227/goldheart,
,Vendors,False,756,,0,,the-wedding-planner,https://www.blissfulbrides.sg/32/balloons-decorations/detail/756/the-wedding-planner,
,Vendors,False,137,,0,,daniel-ho-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/137/daniel-ho-photography,
,Vendors,False,898,,0,,lilas-blooms,https://www.blissfulbrides.sg/6/florists-stylists/detail/898/lilas-blooms,
,Vendors,False,487,,0,,92482233,https://www.blissfulbrides.sg/32/balloons-decorations/detail/487/92482233,
,Vendors,False,80,,0,,darren-francis-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/80/darren-francis-photography,
,Vendors,False,152,,0,,zinny-theint-make-up-artistry,https://www.blissfulbrides.sg/8/hair-make-up/detail/152/zinny-theint-make-up-artistry,
,Vendors,False,66,,0,,@alliancecoffeesg,https://www.blissfulbrides.sg/35/beverages-wines/detail/66/@alliancecoffeesg,
,Vendors,False,958,,0,,ywca-fort-canning,https://www.blissfulbrides.sg/detail/958/ywca-fort-canning,
,Vendors,False,827,,0,,siri-house-at-dempsey,https://www.blissfulbrides.sg/15/restaurants/detail/827/siri-house-at-dempsey,
,Vendors,False,358,,0,,Amara-Sanctuary-Resort-Sentosa,https://www.blissfulbrides.sg/detail/358/Amara-Sanctuary-Resort-Sentosa,
,Vendors,False,955,,0,,eeva-medical-aesthetic-clinic,https://www.blissfulbrides.sg///detail/955/eeva-medical-aesthetic-clinic,
"A column-less Grand Ballroom accentuated by opulent chandeliers and sleek marble flooring with seating capacity for up to 1,500 persons.",Vendors,False,118,,0,,Orchid-Country-Club,https://www.blissfulbrides.sg/detail/118/Orchid-Country-Club,
,Vendors,False,811,,0,,looks-like-may,https://www.blissfulbrides.sg/19/wedding-videography/detail/811/looks-like-may,
,Vendors,False,776,,0,,miiv-flora,https://www.blissfulbrides.sg/31/blissful-deals/detail/776/miiv-flora,
,Vendors,False,816,,0,,amore-fitness,https://www.blissfulbrides.sg/1/beauty-wellness/detail/816/amore-fitness,
,Vendors,False,804,,0,,love-co-pte-ltd-,https://www.blissfulbrides.sg///detail/804/love-co-pte-ltd-,
,Vendors,False,173,,0,,forever-pixels-arts,https://www.blissfulbrides.sg/14/wedding-photography/detail/173/forever-pixels-arts,
,Vendors,False,788,,0,,hocus-focus-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/788/hocus-focus-photography,
,Vendors,False,856,,0,,-ciseern-by-designer-furnishings,https://www.blissfulbrides.sg/detail/856/-ciseern-by-designer-furnishings,
,Vendors,False,740,,0,,lemongrass-house-singapore,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/740/lemongrass-house-singapore,
,Vendors,False,596,,0,,wxid_12re3xf0sv3b12,https://www.blissfulbrides.sg/35/beverages-wines/detail/596/wxid_12re3xf0sv3b12,
,Vendors,False,204,,0,,bellygood-caterer-by-tunglok,https://www.blissfulbrides.sg/detail/204/bellygood-caterer-by-tunglok,
,Vendors,False,15,,0,,french-wedding,https://www.blissfulbrides.sg/detail/15/french-wedding,
,Vendors,False,833,,0,,www.thecuriouslight.sg,https://www.blissfulbrides.sg/14/wedding-photography/detail/833/www.thecuriouslight.sg,
,Vendors,False,391,,0,,shuangxile,https://www.blissfulbrides.sg/detail/391/shuangxile,
,Vendors,False,564,,0,,Carat-55,https://www.blissfulbrides.sg/detail/564/Carat-55,
,Vendors,False,1066,,0,,under1frame,https://www.blissfulbrides.sg/39/unique-services/detail/1066/under1frame,
,Vendors,False,151,,0,,jt-studio,https://www.blissfulbrides.sg/14/wedding-photography/detail/151/jt-studio,
,Vendors,False,590,,0,,92280838,https://www.blissfulbrides.sg/24/car-rental/detail/590/92280838,
,Vendors,False,117,,0,,nirwana-gardens,https://www.blissfulbrides.sg/9/hotels/detail/117/nirwana-gardens,
,Vendors,False,234,,0,,spellbound-weddings,https://www.blissfulbrides.sg/21/wedding-planners/detail/234/spellbound-weddings,
,Vendors,False,67,,0,,im-perfection,https://www.blissfulbrides.sg/6/florists-stylists/detail/67/im-perfection,
,Vendors,False,624,,0,,how-s-catering,https://www.blissfulbrides.sg/4/caterers/detail/624/how-s-catering,
,Vendors,False,755,,0,,limmy-s-nail-beauty-lounge,https://www.blissfulbrides.sg/1/beauty-wellness/detail/755/limmy-s-nail-beauty-lounge,
,Vendors,False,959,,0,,poh-heng,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/959/poh-heng,
,Vendors,False,1064,,0,,nussociety,https://www.blissfulbrides.sg/18/wedding-venues/detail/1064/nussociety,
,Vendors,False,626,,0,,nanatang,https://www.blissfulbrides.sg/3/cakes-desserts/detail/626/nanatang,
,Vendors,False,500,,0,,concorde-hotel-singapore,https://www.blissfulbrides.sg/18/venues/detail/500/concorde-hotel-singapore,
,Vendors,False,227,,0,,Goldheart-Jewelry,https://www.blissfulbrides.sg/detail/227/Goldheart-Jewelry,
,Vendors,False,342,,0,,le-m--ridien-singapore--sentosa,https://www.blissfulbrides.sg/9/hotels/detail/342/le-m--ridien-singapore--sentosa,
,Vendors,False,128,,0,,love-me-knot,https://www.blissfulbrides.sg/23/wedding-musicians/detail/128/love-me-knot,
,Vendors,True,423,,2,"[""https://www.blissfulbrides.sg/public/banquet/jw-marriott-singapore-south-beach/wedding-banquet-price-list/jw-wedding-brochure-2021.pdf"", ""https://www.blissfulbrides.sg/public/banquet/jw-marriott-singapore-south-beach/wedding-banquet-price-list/jw-wedding-inserts-100-persons-.pdf""]",jw-marriott-singapore-south-beach,https://www.blissfulbrides.sg/9/hotels/detail/423/jw-marriott-singapore-south-beach,
,Vendors,False,709,,0,,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/18/wedding-venues/detail/709/the-villa-at-singapore-botanic-gardens,
,Vendors,False,382,,0,,cyc-made-to-measure,https://www.blissfulbrides.sg/detail/382/cyc-made-to-measure,
,Vendors,False,390,,0,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg/30/premium-vendors/detail/390/fairmont-singapore-swiss--tel-the-stamford,
,Vendors,False,726,,0,,desmond-sean-teo,https://www.blissfulbrides.sg/19/wedding-videography/detail/726/desmond-sean-teo,
,Vendors,False,649,,0,,60-seconds-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/649/60-seconds-photography,
,Vendors,False,833,,0,,the-curious-light-photography,https://www.blissfulbrides.sg/detail/833/the-curious-light-photography,
,Vendors,False,111,,0,,the-blue-ginger-restaurant,https://www.blissfulbrides.sg/detail/111/the-blue-ginger-restaurant,
,Vendors,False,1015,,0,,summer-roaming-stories,https://www.blissfulbrides.sg/19/wedding-videography/detail/1015/summer-roaming-stories,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,True,851,,1,"[""https://www.blissfulbrides.sg/public/banquet/affordable-wines/wedding-banquet-price-list/blissful-brides-menu_2020.pdf""]",affordable-wines,https://www.blissfulbrides.sg/detail/851/affordable-wines,
,Vendors,False,372,,0,,sweetest-moments,https://www.blissfulbrides.sg/detail/372/sweetest-moments,
,Vendors,False,389,,0,,the-coffee-cart,https://www.blissfulbrides.sg/13/others/detail/389/the-coffee-cart,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,True,334,,2,"[""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/%e5%8d%a1%e5%af%86.pdf"", ""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/cm-reviews-and-ratings.pdf""]",blissful-brides-cafe,https://www.blissfulbrides.sg/detail/334/blissful-brides-cafe,
,Vendors,False,1064,,0,,the-national-university-of-singapore-society--nuss-,https://www.blissfulbrides.sg/18/wedding-venues/detail/1064/the-national-university-of-singapore-society--nuss-,
,Vendors,False,916,,0,,the-great-ballroom,https://www.blissfulbrides.sg/15/restaurants/detail/916/the-great-ballroom,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,False,127,,0,,unique-colours-creative-media,https://www.blissfulbrides.sg/19/wedding-videography/detail/127/unique-colours-creative-media,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,True,343,,11,"[""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Solemnization%20Package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Lunch%20&%20Dinner%20Packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Package%20at%20ilLido%20at%20the%20Cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/friday-sunday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/malay-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/saturday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package-2020-2021.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-package-at-the-cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/weekday-wedding-dinner-package.pdf""]",sofitel-singapore-sentosa-resort-spa,https://www.blissfulbrides.sg///detail/343/sofitel-singapore-sentosa-resort-spa,
,Vendors,False,160,,0,,benny-s-gems-creations,https://www.blissfulbrides.sg/detail/160/benny-s-gems-creations,
,Vendors,False,357,,0,,Crowne-Plaza-Changi-Airport,https://www.blissfulbrides.sg/detail/357/Crowne-Plaza-Changi-Airport,
,Vendors,False,496,,0,,hotel-jen-orchardgateway-singapore,https://www.blissfulbrides.sg/9/hotels/detail/496/hotel-jen-orchardgateway-singapore,
,Vendors,False,649,,0,,60-seconds-photography,https://www.blissfulbrides.sg/detail/649/60-seconds-photography,
,Vendors,True,770,,3,"[""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-grandeur-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-wedding-packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021_solemnisation-packages.pdf""]",sheraton-towers-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/770/sheraton-towers-singapore,
,Vendors,False,856,,0,,ciseern-by-designer-furnishings-,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/856/ciseern-by-designer-furnishings-,
,Vendors,False,741,,0,,brow-art-asia,https://www.blissfulbrides.sg/detail/741/brow-art-asia,
,Vendors,False,690,,0,,yume-patisserie,https://www.blissfulbrides.sg/3/cakes-desserts/detail/690/yume-patisserie,
,Vendors,True,58,,4,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-collection-pickering-singapore/wedding-banquet-price-list/pcpk_wedding_dinner-weekend.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-collection-pickering-singapore/wedding-banquet-price-list/pcpk_wedding_eco-chic.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-collection-pickering-singapore/wedding-banquet-price-list/pcpk_wedding_lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-collection-pickering-singapore/wedding-banquet-price-list/pcpk_wedding_solemnisation.pdf""]",parkroyal-collection-pickering-singapore,https://www.blissfulbrides.sg/detail/58/parkroyal-collection-pickering-singapore,
,Vendors,True,353,,2,"[""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/2025-floral-theme-only.pdf"", ""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/wedding-package-2025-with-enhancements.pdf""]",pan-pacific-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/353/pan-pacific-singapore,
,Vendors,False,792,,0,,regent-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/792/regent-singapore,
,Vendors,False,677,,0,,four-star-industries-pte-ltd,https://www.blissfulbrides.sg/detail/677/four-star-industries-pte-ltd,
,Vendors,False,240,,0,,avenue-8,https://www.blissfulbrides.sg/14/photographers/detail/240/avenue-8,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,True,334,,2,"[""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/%e5%8d%a1%e5%af%86.pdf"", ""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/cm-reviews-and-ratings.pdf""]",blissful-brides-cafe,https://www.blissfulbrides.sg/18/wedding-venues/detail/334/blissful-brides-cafe,
,Vendors,False,78,,0,,bridalinc,https://www.blissfulbrides.sg/14/wedding-photography/detail/78/bridalinc,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,False,49,,0,,ponnie-hsu,https://www.blissfulbrides.sg/8/hair-make-up/detail/49/ponnie-hsu,
,Vendors,False,760,,0,,love-story-wedding-boutique,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/760/love-story-wedding-boutique,
,Vendors,False,636,,0,,singapore-preserved-flowers-co-pte-ltd--daisiesfield-,https://www.blissfulbrides.sg/6/florists-stylists/detail/636/singapore-preserved-flowers-co-pte-ltd--daisiesfield-,
,Vendors,False,54,,0,,Grand-Copthorne-Waterfront-Hotel,https://www.blissfulbrides.sg/detail/54/Grand-Copthorne-Waterfront-Hotel,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,False,66,,0,,@alliancecoffeesg,https://www.blissfulbrides.sg/detail/66/@alliancecoffeesg,
,Vendors,False,59,,0,,ramada-singapore-at-zhongshan-park,https://www.blissfulbrides.sg/9/hotels/detail/59/ramada-singapore-at-zhongshan-park,
,Vendors,False,341,,0,,walking-tall,https://www.blissfulbrides.sg/13/others/detail/341/walking-tall,
,Vendors,False,1066,,0,,under1frame,https://www.blissfulbrides.sg/19/wedding-videography/detail/1066/under1frame,
,Vendors,False,676,,0,,jw-florist,https://www.blissfulbrides.sg/detail/676/jw-florist,
,Vendors,True,700,,6,"[""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2024-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2025-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2025.pdf""]",one-farrer-hotel,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/700/one-farrer-hotel,
,Vendors,False,833,,0,,the-curious-light-photography,https://www.blissfulbrides.sg/14/photographers/detail/833/the-curious-light-photography,
,Vendors,False,736,,0,,ombr-photography,https://www.blissfulbrides.sg/14/photographers/detail/736/ombr-photography,
,Vendors,False,678,,0,,alisha-lace-wedding-collection,https://www.blissfulbrides.sg/detail/678/alisha-lace-wedding-collection,
"Capacity: 250 to 400
persons",Vendors,True,492,,2,"[""https://www.blissfulbrides.sg/public/banquet/amara-singapore/wedding-banquet-price-list/asin-love-always-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/amara-singapore/wedding-banquet-price-list/asin-love-always-wedding-packages-2025.pdf""]",amara-singapore,https://www.blissfulbrides.sg/9/hotels/detail/492/amara-singapore,
"Capacity: 250 to 400
persons",Vendors,False,131,,0,,malena-bridal-haute-couture,https://www.blissfulbrides.sg/30/premium-vendors/detail/131/malena-bridal-haute-couture,
