dinner_price,location,lunch_price,name,price_lists,profile_url,rating,source,tables_max,tables_min,tables_range,vendor_name,venue_id
,"1 Netheravon Road, Singapore 508502",,Quad,"[""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/177/Village-Hotel-Changi,,wedding-venues-booking,,,,Village Hotel Changi,227
$3093–$3453Mon - Fri$3573–$3933Sat - Sun,,$3093–$3453Mon - Sun,Raffles Hotel,,,,banquet-price-list,30,8,8 - 30Mon - Sun,,
$1424–$1544Mon - Sun,,$1424–$1544Mon - Sun,Raffles Marina,"[""https://www.blissfulbrides.sg/banquet/raffles-marina/wedding-banquet-price-list/chinese-wedding-package.pdf"", ""https://www.blissfulbrides.sg/banquet/raffles-marina/wedding-banquet-price-list/chinese_ind_intl-solm-menus.pdf""]",https://www.blissfulbrides.sg/detail/422/raffles-marina,5,banquet-price-list,36,5,5 - 36Mon - Sun,,
$2264–$2863Mon - Sun,,$2264–$2863Mon - Sun,Red House Seafood,,,,banquet-price-list,14,1,1 - 14Mon - Sun,,
$1605++Mon - Thu$1725++Friday$1795++Saturday$1725++Sunday,,$1605++Mon - Sun,Rendezvous Hotel Singapore at Bras Basah,,,,banquet-price-list,15,10,10 - 15Mon - Sun,,
$2264–$2504Mon - Thu$2384–$2504Thu - Sat$2264–$2504Sunday,,$2264–$2384Mon - Sun,"Resorts World Sentosa, Convention Centre",,,,banquet-price-list,196,15,15 - 196Mon - Sun,,
$1988 - 3788Mon - Sun,,$1888 - 3588Mon - Sun,"Resorts World Sentosa, Equarius Hotel","[""https://www.blissfulbrides.sg/banquet/resorts-world-sentosa-equarius-hotel/wedding-banquet-price-list/resorts-world-convention-centre-wedding-packages-2025-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/resorts-world-sentosa-equarius-hotel/wedding-banquet-price-list/equarius-hotel-wedding-packages-2025-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/resorts-world-sentosa-equarius-hotel/wedding-banquet-price-list/ocean-gallery-wedding-packages-2025-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/resorts-world-sentosa-equarius-hotel/wedding-banquet-price-list/solemnization-packages2025.pdf"", ""https://www.blissfulbrides.sg/banquet/resorts-world-sentosa-equarius-hotel/wedding-banquet-price-list/universal-studios-singapore-wedding-packages-2025.pdf""]",https://www.blissfulbrides.sg/detail/219/resorts-world-sentosa--equarius-hotel,0,banquet-price-list,180,8,8 - 180Mon - Sun,,
,"1 Unity Street, Singapore 237983",,Robertson 4,"[""https://www.blissfulbrides.sg/banquet/the-robertson-house-by-the-crest-collection-/wedding-banquet-price-list/wedding-brochure-2025.pdf""]",https://www.blissfulbrides.sg/detail/1236/The-Robertson-House-by-The-Crest-Collection-,,wedding-venues-booking,,,,The Robertson House by The Crest Collection,165
$1655–$1904Mon - Thu$2254–$2384Fri - Sat$2014–$2144Sunday,,$1655–$1904Mon - Fri$2254–$2384Sat - Sun,Royal Plaza on Scotts,"[""https://www.blissfulbrides.sg/banquet/royal-plaza-on-scotts/wedding-banquet-price-list/wedding-chinese-set-menu.pdf"", ""https://www.blissfulbrides.sg/banquet/royal-plaza-on-scotts/wedding-banquet-price-list/wedding-buffet-menu.pdf""]",https://www.blissfulbrides.sg/detail/647/royal-plaza-on-scotts,0,banquet-price-list,10,6,6 - 10Mon - Sun,,
,25 Marine Parade Singapore 449536,,Saffron,"[""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/377/Village-Hotel-Katong,,wedding-venues-booking,,,,Village Hotel Katong,237
,"1 Orchid Club Road, Singapore 769162",,Sapphire Suite,"[""https://www.blissfulbrides.sg/banquet/orchid-country-club/wedding-banquet-price-list/3-knots-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2024-2025-1-apr-2024-31-mar-2025-.pdf""]",https://www.blissfulbrides.sg/detail/118/Orchid-Country-Club,,wedding-venues-booking,,,,Orchid Country Club,163
,,,Scorpio and Taurus,"[""https://www.blissfulbrides.sg/banquet/park-avenue-rochester/wedding-banquet-price-list/wedding-package-brochure.pdf""]",https://www.blissfulbrides.sg/detail/1345/Park-Avenue-Rochester,,wedding-venues-booking,,,,Park Avenue Rochester,210
$1185++Mon - Thu$1424++Fri - Sun,,$1185++Mon - Thu$1424++Fri - Sun,Seletar Country Club,,https://www.blissfulbrides.sg/detail/206/seletar-country-club,0,banquet-price-list,24,10,10 - 24Mon - Sun,,
,,,Senses Lawn,"[""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/wedding-reception-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/majestic-wedding-package-2025.pdf""]",https://www.blissfulbrides.sg/detail/1369/The-Ritz-Carlton---Bali,,wedding-venues-booking,,,,The Ritz Carlton - Bali,223
"$1,638.00++Mon - Fri$1,738.00++Saturday$1,688.00++Sunday",,"$1,388.00++Mon - Fri$1,488.00++Saturday$1,438.00++Sunday",Sentosa Golf Club,"[""https://www.blissfulbrides.sg/banquet/sentosa-golf-club/wedding-banquet-price-list/wedding-package-2025-international-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/sentosa-golf-club/wedding-banquet-price-list/pyramid-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/sentosa-golf-club/wedding-banquet-price-list/wedding-packages-2025-chinese.pdf""]",https://www.blissfulbrides.sg/detail/532/sentosa-golf-club,0,banquet-price-list,23,10,10 - 23Mon - Sun,,
,"27 Bukit Manis Rd, Singapore 099892",,Sentosa Pavilion,"[""https://www.blissfulbrides.sg/banquet/sentosa-golf-club/wedding-banquet-price-list/wedding-package-2025-international-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/sentosa-golf-club/wedding-banquet-price-list/pyramid-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/sentosa-golf-club/wedding-banquet-price-list/wedding-packages-2025-chinese.pdf""]",https://www.blissfulbrides.sg/detail/532/Sentosa-Golf-Club,,wedding-venues-booking,,,,Sentosa Golf Club,105
,25 Marine Parade Singapore 449536,,Serai,"[""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/377/Village-Hotel-Katong,,wedding-venues-booking,,,,Village Hotel Katong,234
$1185++Mon - Thu$1305++Fri - Sun,,$1185++Mon - Thu$1305++Fri - Sun,Serangoon Gardens Country Club,"[""https://www.blissfulbrides.sg/banquet/serangoon-gardens-country-club/wedding-banquet-price-list/sgcc-solemnisation.pdf""]",https://www.blissfulbrides.sg/detail/38/serangoon-gardens-country-club,0,banquet-price-list,50,12,12 - 50Mon - Sun,,
$2362 - $3075Mon - Sun,,$2005 - $2362Mon - Sun,Shangri-La Hotel,,,,banquet-price-list,100,6,6 - 100Mon - Sun,,
$2384–$3223Mon - Sun,,$2144–$2504Mon - Sun,"Shangri-La Rasa Sentosa, Singapore","[""https://www.blissfulbrides.sg/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/exquisite-wedding-brochure-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/elegance-enchantment-wedding-brochure-2025.pdf""]",https://www.blissfulbrides.sg/detail/579/shangri-la-rasa-sentosa--singapore,5,banquet-price-list,100,6,6 - 100Mon - Sun,,
$2144++Sun - Fri$2444++Sat - Sun,,$2144++Mon - Sun,Sheraton Towers Singapore,"[""https://www.blissfulbrides.sg/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-grandeur-wedding-package.pdf"", ""https://www.blissfulbrides.sg/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021_solemnisation-packages.pdf"", ""https://www.blissfulbrides.sg/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-wedding-packages.pdf""]",https://www.blissfulbrides.sg/detail/770/sheraton-towers-singapore,5,banquet-price-list,40,10,10 - 40Mon - Sun,,
$651-$950Mon - Fri$683-$1004Sat - Sun,,$651-$651Mon - Fri$683-$683Sat - Sun,Shin Yeh,,,,banquet-price-list,36,24,24 - 36Mon - Thu26 - 36Fri - Sun,,
$2374++Mon - Sun,,$2374++Mon - Sun,Shisen Hanten,,,,banquet-price-list,12,10,10 - 12Mon - Sun,,
,"101 Siloso Road, Sentosa, 098970, Singapore",,Siloso Ballroom,"[""https://www.blissfulbrides.sg/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/exquisite-wedding-brochure-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/elegance-enchantment-wedding-brochure-2025.pdf""]",https://www.blissfulbrides.sg/detail/579/Shangri-La-Rasa-Sentosa--Singapore,,wedding-venues-booking,,,,"Shangri-La Rasa Sentosa, Singapore",46
"$From $15,899Mon - Sun",,"$From $12,899Mon - Sun",Sinfonia Ristorante,"[""https://www.blissfulbrides.sg/banquet/sinfonia-ristorante/wedding-banquet-price-list/sinfonia-ristorante-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/banquet/sinfonia-ristorante/wedding-banquet-price-list/sinfonia-ristorante-wedding-dinner-package.pdf""]",https://www.blissfulbrides.sg/detail/580/sinfonia-ristorante,5,banquet-price-list,,,,,
$1784–$2384Mon - Sun,,$1664–$2084Mon - Sun,Singapore Marriott Tang Plaza Hotel,"[""https://www.blissfulbrides.sg/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-intimate-wedding-lunch-and-dinner-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-saturday-until-september-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-fri-sun-eve-of-ph-ph-from-october-december-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-lunch-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-friday-and-sunday-until-september-2026.pdf""]",https://www.blissfulbrides.sg/detail/395/singapore-marriott-tang-plaza-hotel,5,banquet-price-list,55,10,10 - 55Mon - Sun,,
$78Mon - Sun,,$78Mon - Sun,Singapore Recreation Club,"[""https://www.blissfulbrides.sg/banquet/singapore-recreation-club/wedding-banquet-price-list/wedding-buffet-package-src-.pdf"", ""https://www.blissfulbrides.sg/banquet/singapore-recreation-club/wedding-banquet-price-list/wedding-chinese-course-package-src-.pdf""]",https://www.blissfulbrides.sg/detail/797/singapore-recreation-club,0,banquet-price-list,30,15,15 - 30Mon - Sun,,
$1185–$1424Mon - Thu,,$1185–$1424Mon - Sun,Singapore Swimming Club,,https://www.blissfulbrides.sg/detail/516/singapore-swimming-club,0,banquet-price-list,44,8,8 - 44Mon - Sun,,
"$2,500++Sun - Thu$3,500++Fri - Sat",,"$1,500++Tue - Thu$2,500++Fri - Sun",SIRI HOUSE,"[""https://www.blissfulbrides.sg/banquet/siri-house/wedding-banquet-price-list/siri-house-wedding-deck-2024.pdf""]",https://www.blissfulbrides.sg/detail/827/siri-house,0,banquet-price-list,10,1,1 - 10Mon - Sun,,
$1894–$2374Mon - Thu$2014–$2494Fri - Sun,,$1775–$2254Mon - Thu$$1894–$2374Fri - Sun,Sky Garden Sentosa,,,,banquet-price-list,16,10,10 - 16Mon - Sun,,
$2204++Friday$2444++Saturday$2204++Sunday,,$2084–$2084Friday$2324–$2324Saturday$2084–$2084Sunday,Sofitel Singapore City Centre,,https://www.blissfulbrides.sg/detail/1250/sofitel-singapore-city-centre-,0,banquet-price-list,32,8,8 - 32Mon - Sun,,
$2432–$3093Mon - Thu$2563–$3213Friday$2623–$3453Sunday$2563–$3213Saturday,,$2384–$2974Mon - Sun,Sofitel Singapore Sentosa Resort & Spa,"[""https://www.blissfulbrides.sg/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package.pdf"", ""https://www.blissfulbrides.sg/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/weekday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/saturday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/friday-sunday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/malay-wedding-package.pdf"", ""https://www.blissfulbrides.sg/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-package-at-the-cliff.pdf""]",https://www.blissfulbrides.sg/detail/343/sofitel-singapore-sentosa-resort-spa,5,banquet-price-list,24,10,10 - 24Mon - Sun,,
,"1 Netheravon Road, Singapore 508502",,Sphere,"[""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/177/Village-Hotel-Changi,,wedding-venues-booking,,,,Village Hotel Changi,232
$1065–$1664Mon - Sun,,$1065–$1664Mon - Sun,Spring Court,,,,banquet-price-list,18,12,12 - 18Mon - Sun,,
,"1 Netheravon Road, Singapore 508502",,Square Ballroom,"[""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/177/Village-Hotel-Changi,,wedding-venues-booking,,,,Village Hotel Changi,226
,"9 Kent Ridge Drive, Singapore 119241",,Suntec City Guild House,"[""https://www.blissfulbrides.sg/banquet/the-national-university-of-singapore-society-nuss-/wedding-banquet-price-list/mandalay-guild-house-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/the-national-university-of-singapore-society-nuss-/wedding-banquet-price-list/suntec-city-guild-house-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/the-national-university-of-singapore-society-nuss-/wedding-banquet-price-list/kent-ridge-guild-house-2025.pdf""]",https://www.blissfulbrides.sg/detail/1337/The-National-University-of-Singapore-Society--NUSS-,,wedding-venues-booking,,,,The National University of Singapore Society (NUSS),206
$1045-$1045Mon - Thu$1563-$1563Friday$1681-$1681Saturday$1563-$1563Sunday,,$1281-$1281Mon - Sun,Swissôtel Merchant Court Singapore,,,,banquet-price-list,50,30,30 - 50Mon - Thu35 - 50Fri - Sun,,
$680++Mon - Fri$780++Sat - Sun,,$680++Mon - Fri$780++Sat - Sun,The British Club,,https://www.blissfulbrides.sg/detail/325/the-british-club,0,banquet-price-list,15,9,9 - 15Mon - Sun,,
$3103–$3933Mon - Sun,,$2743–$3933Mon - Sun,The Capitol Kempinski Hotel Singapore,,https://www.blissfulbrides.sg/detail/1286/the-capitol-kempinski-hotel-singapore,0,banquet-price-list,10,8,8 - 10Mon - Sun,,
$808-$808Mon - Thu$938-$1058Fri - Sun,,$808-$808Mon - Thu$808-$1058Fri - Sun,THE CHEVRONS,,,,banquet-price-list,70,15,15 - 70Mon - Sun,,
$1604++Mon - Sun,,$1484++Mon - Sun,The Chevrons @ Jurong East,,,,banquet-price-list,40,12,12 - 40Mon - Sun,,
$3933++Mon - Sun,,$3933++Mon - Sun,The Clifford Pier @ The Fullerton Bay Hotel,,,,banquet-price-list,28,15,15 - 28Mon - Sun,,
$2854++Mon - Thu$2974++Friday$3093++Saturday$2974Sunday,,$2854++Mon - Sun,The Fullerton Hotel Singapore,,,,banquet-price-list,48,10,10 - 48Mon - Sun,,
,,,The Level Poolside,"[""https://www.blissfulbrides.sg/banquet//wedding-banquet-price-list/mht-love-stories.pdf""]",https://www.blissfulbrides.sg/detail/39/Meli---Ho-Tram-Beach-Resort,,wedding-venues-booking,,,,Meliá Ho Tram Beach Resort,197
,,,The Majestic Chapel,"[""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/wedding-reception-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/majestic-wedding-package-2025.pdf""]",https://www.blissfulbrides.sg/detail/1369/The-Ritz-Carlton---Bali,,wedding-venues-booking,,,,The Ritz Carlton - Bali,219
$2180++Mon - Fri$2599++Sat - Sun,,$2180++Mon - Fri$2599++Sat - Sun,The Outpost Hotel Sentosa,,,,banquet-price-list,16,12,12 - 16Mon - Sun,,
$2854–$3573Mon - Sun,,$2494–$2734Mon - Sun,"The Ritz Carlton, Millenia Singapore",,,,banquet-price-list,90,10,10 - 90Mon - Sun,,
$1295–$1655Mon - Sun,,$1295–$1655Mon - Sun,The Robertson House by The Crest Collection,"[""https://www.blissfulbrides.sg/banquet/the-robertson-house-by-the-crest-collection-/wedding-banquet-price-list/wedding-brochure-2025.pdf""]",https://www.blissfulbrides.sg/detail/1236/the-robertson-house-by-the-crest-collection-,0,banquet-price-list,6,1,1 - 6Mon - Sun,,
$3453++Mon - Sun,,$3093++Mon - Sun,The Singapore EDITION,,,,banquet-price-list,34,3,3 - 34Mon - Sun,,
$1131–$1177Mon - Sun,,$1131–$1177Mon - Sun,The Singapore Island Country Club,,,,banquet-price-list,45,3,3 - 45Mon - Sun,,
$2623–$3463Mon - Fri$2863–$3463Saturday,,$$2623–$2863Sat - Sun,The St. Regis Singapore,,,,banquet-price-list,42,12,12 - 42Mon - Sun,,
$1788++Mon - Fri$2188++Saturday$1988++Sunday,,$1888++Mon - Sun,The Westin Singapore,"[""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2025-lunch-package-wedding-brochure.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2025-weekday-dinner-package-wedding-brochure.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2025-weekend-dinner-package-wedding-brochure.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2026-wedding-package-weekday-dinner.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2026-wedding-package-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2026-wedding-package-lunch-2026.pdf""]",https://www.blissfulbrides.sg/detail/1318/the-westin-singapore,0,banquet-price-list,30,18,18 - 30Mon - Fri22 - 30Sat - Sun,,
,"12 Marina View, Asia Square Tower 2, Singapore 018961",,The Westin Singapore - Grand Ballroom,"[""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2025-lunch-package-wedding-brochure.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2025-weekday-dinner-package-wedding-brochure.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2025-weekend-dinner-package-wedding-brochure.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2026-wedding-package-weekday-dinner.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2026-wedding-package-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2026-wedding-package-lunch-2026.pdf""]",https://www.blissfulbrides.sg/detail/1318/The-Westin-Singapore,,wedding-venues-booking,,,,The Westin Singapore,201
,"12 Marina View, Asia Square Tower 2, Singapore 018961",,The Westin Singapore – Cook & Brew,"[""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2025-lunch-package-wedding-brochure.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2025-weekday-dinner-package-wedding-brochure.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2025-weekend-dinner-package-wedding-brochure.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2026-wedding-package-weekday-dinner.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2026-wedding-package-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/banquet/the-westin-singapore/wedding-banquet-price-list/2026-wedding-package-lunch-2026.pdf""]",https://www.blissfulbrides.sg/detail/1318/The-Westin-Singapore,,wedding-venues-booking,,,,The Westin Singapore,199
$628Mon - Sun,,$628Mon - Sun,Tim Palace,,,,banquet-price-list,80,15,15 - 80Mon - Sun,,
,"80 Raffles Place, #60-01 UOB Plaza 1, Singapore 048624",,TOP of UOB Plaza,,https://www.blissfulbrides.sg/detail/711/Si-Chuan-Dou-Hua-Restaurant,,wedding-venues-booking,,,,Si Chuan Dou Hua Restaurant,65
$1153-$1389Mon - Sun,,$1153-$1389Mon - Sun,Tung Lok Heen,,,,banquet-price-list,14,8,8 - 14Mon - Sun,,
$629-$950Mon - Sun,,$629-$950Mon - Sun,Tung Lok Seafood (Orchard Central),,,,banquet-price-list,18,15,15 - 18Mon - Sun,,
$629-$843Mon - Sun,,$629-$843Mon - Sun,Tung Lok Seafood (Upper Jurong),,,,banquet-price-list,40,15,15 - 40Mon - Sun,,
$950-$1089Mon - Fri$950-$1175Sat - Sun,,$950-$1089Mon - Fri$950-$1175Sat - Sun,Tung Lok Signatures (Orchard Parade),,,,banquet-price-list,30,20,20 - 30Mon - Fri25 - 30Sat - Sun,,
$927-$1045Mon - Sun,,$927-$1045Mon - Sun,Tung Lok Signatures (The Central),,,,banquet-price-list,20,17,17 - 20Mon - Sun,,
"$688, 888Mon - Sun",,$498Mon - Sun,Tung Lok Signatures (Vivo),,,,banquet-price-list,13,2,2 - 13Mon - Sun,,
$1535–$2024Mon - Thu$1775–$2264Fri - Sun,,$1535–$2024Mon - Thu$1775–$2264Fri - Sun,TungLok Heen,,https://www.blissfulbrides.sg/detail/305/,0,banquet-price-list,15,10,10 - 15Mon - Sun,,
$1055–$2014Mon - Fri$1175–$2134Sat - Sun,,$1055–$2014Mon - Sun,TungLok Seafood (Park Regis Singapore),,,,banquet-price-list,16,14,14 - 16Mon - Sun,,
$859–$1295Mon - Sun,,$859–$1295Mon - Sun,TungLok Seafood (PLQ Mall),,,,banquet-price-list,18,15,15 - 18Mon - Sun,,
$825–$1664Mon - Sun,,$825–$1664Mon - Sun,TungLok Seafood (Upper Jurong),,,,banquet-price-list,29,24,24 - 29Mon - Sun,,
$859–$1295Mon - Sun,,$859–$1295Mon - Sun,TungLok Seafood @ Orchard Central,,https://www.blissfulbrides.sg/detail/270/,0,banquet-price-list,18,15,15 - 18Mon - Sun,,
$1077–$1317Mon - Sun,,$1077–$1317Mon - Sun,TungLok Signatures (The Central),,,,banquet-price-list,19,16,16 - 19Mon - Thu16 - 20Friday16 - 19Sat - Sun,,
$$888.00+ PER TABLE OF 10 PERSONSMon - Fri$$968.00+ PER TABLE OF 10 PERSONSSat - Sun,,$$888.00+ PER TABLE OF 10 PERSONSMon - Fri$$968.00+ PER TABLE OF 10 PERSONSSat - Sun,"Tunglok Signatures @ Antica Ballroom, Orchard Rendezvous Hotel",,https://www.blissfulbrides.sg/detail/603/tunglok-signatures-antica-ballroom--orchard-rendezvous-hotel,0,banquet-price-list,30,15,15 - 30Mon - Fri20 -Sat - Sun,,
$1415–$1622Mon - Fri$1469–$1676Sat - Sun,,$1415–$1622Mon - Sun,"TungLok Signatures, Antica Ballroom @ Orchard Rendezvous Hotel*",,,,banquet-price-list,25,15,15 - 25Mon - Fri18 - 25Sat - Sun,,
$118++Mon - Sun,,$108++Mon - Sun,Village Hotel Changi,"[""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/177/village-hotel-changi,5,banquet-price-list,25,5,5 - 25Mon - Sun,,
$118++Mon - Sun,,$108++Mon - Sun,Village Hotel Katong,"[""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/377/village-hotel-katong,5,banquet-price-list,15,8,8 - 15Mon - Sun,,
,,,Virgo,"[""https://www.blissfulbrides.sg/banquet/park-avenue-rochester/wedding-banquet-price-list/wedding-package-brochure.pdf""]",https://www.blissfulbrides.sg/detail/1345/Park-Avenue-Rochester,,wedding-venues-booking,,,,Park Avenue Rochester,209
