capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,slug,url,website
,Vendors,"Hotel Fort Canning – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,794,http://www.blissfulbrides.sg/uploads/member-avatar/20190924/2019092477199193.png,Hotel Fort Canning – Blissful Brides Singapore,,0,hotel-fort-canning,https://www.blissfulbrides.sg/9/hotels/detail/794/hotel-fort-canning,
,Vendors,"Les Precieux – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,139,http://www.blissfulbrides.sg/uploads/member-avatar/20190729/2019072972406400.png,Les Precieux – Blissful Brides Singapore,,0,kc-photoworks,https://www.blissfulbrides.sg/14/wedding-photography/detail/139/kc-photoworks,
,Vendors,"Aido Weddings & Events – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,696,http://www.blissfulbrides.sg/uploads/member-avatar/20181010/2018101076505300.png,Aido Weddings & Events – Blissful Brides Singapore,,0,aido-weddings,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/696/aido-weddings,
,Vendors,"Desmond Sean Teo – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,726,http://www.blissfulbrides.sg/uploads/member-avatar/20211208/2021120846236272.png,Desmond Sean Teo – Blissful Brides Singapore,,0,desmond-sean-teo,https://www.blissfulbrides.sg/14/photographers/detail/726/desmond-sean-teo,
,Vendors,"Pine Garden Pte. Ltd. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,32,http://www.blissfulbrides.sg/uploads/member-avatar/20210624/2021062445932462.png,Pine Garden Pte. Ltd. – Blissful Brides Singapore,,0,pine-garden-s-cake-pte-ltd,https://www.blissfulbrides.sg///detail/32/pine-garden-s-cake-pte-ltd,
,Vendors,"EXF.SG – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1014,http://www.blissfulbrides.sg/uploads/member-avatar/20210706/2021070642091406.png,EXF.SG – Blissful Brides Singapore,,0,exf-sg,https://www.blissfulbrides.sg/14/wedding-photography/detail/1014/exf-sg,
,Vendors,"Aido Weddings & Events – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,809,http://www.blissfulbrides.sg/uploads/member-avatar/20181010/2018101076505300.png,Aido Weddings & Events – Blissful Brides Singapore,,0,le-rainbow-catering,https://www.blissfulbrides.sg///detail/809/le-rainbow-catering,
,Vendors,"Pine Garden Pte. Ltd. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,650,http://www.blissfulbrides.sg/uploads/member-avatar/20210624/2021062445932462.png,Pine Garden Pte. Ltd. – Blissful Brides Singapore,,0,grace-atelier-weddings,https://www.blissfulbrides.sg/detail/650/grace-atelier-weddings,
,Vendors,"EXF.SG – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,68,http://www.blissfulbrides.sg/uploads/member-avatar/20210706/2021070642091406.png,EXF.SG – Blissful Brides Singapore,,0,never-ending-ideas,https://www.blissfulbrides.sg/detail/68/never-ending-ideas,
,Vendors,"The Wedding Boss – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,728,http://www.blissfulbrides.sg/uploads/member-avatar/20210709/2021070911705486.png,The Wedding Boss – Blissful Brides Singapore,,0,www.twb-theweddingboss.com,https://www.blissfulbrides.sg/14/wedding-photography/detail/728/www.twb-theweddingboss.com,
,Vendors,"EXF.SG – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,623,http://www.blissfulbrides.sg/uploads/member-avatar/20210706/2021070642091406.png,EXF.SG – Blissful Brides Singapore,,0,linus-lee-masterpiece-entertainment,https://www.blissfulbrides.sg///detail/623/linus-lee-masterpiece-entertainment,
,Vendors,aMusephotographer,False,76,http://www.blissfulbrides.sg/uploads/member-avatar/20230811/2023081112064694.png,aMusephotographer – Blissful Brides Singapore,,0,amusephotographer,https://www.blissfulbrides.sg/14/photographers/detail/76/amusephotographer,
,Vendors,"My Bridal Room – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,691,http://www.blissfulbrides.sg/uploads/member-avatar/20180214/2018021405616909.png,My Bridal Room – Blissful Brides Singapore,,0,conrad-centennial,https://www.blissfulbrides.sg/9/hotels/detail/691/conrad-centennial,
,Vendors,"Atcoustic Live Music – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,606,http://www.blissfulbrides.sg/uploads/member-avatar/20180416/2018041698031811.png,Atcoustic Live Music – Blissful Brides Singapore,,0,atcoustic-live-music,https://www.blissfulbrides.sg/30/premium-vendors/detail/606/atcoustic-live-music,
,Vendors,"Alisha & Lace Wedding Collection – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,738,http://www.blissfulbrides.sg/uploads/member-avatar/20180913/2018091393404688.png,Alisha & Lace Wedding Collection – Blissful Brides Singapore,,0,jamie-s-italian-singapore,https://www.blissfulbrides.sg///detail/738/jamie-s-italian-singapore,
,Vendors,"My Bridal Room – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,19,http://www.blissfulbrides.sg/uploads/member-avatar/20180214/2018021405616909.png,My Bridal Room – Blissful Brides Singapore,,0,my-bridal-room,https://www.blissfulbrides.sg/detail/19/my-bridal-room,
,Vendors,"Walking Tall – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,15,http://www.blissfulbrides.sg/uploads/member-avatar/20170215/2017021577731670.png,Walking Tall – Blissful Brides Singapore,,0,french-wedding,https://www.blissfulbrides.sg///detail/15/french-wedding,
,Vendors,"Walking Tall – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,341,http://www.blissfulbrides.sg/uploads/member-avatar/20170215/2017021577731670.png,Walking Tall – Blissful Brides Singapore,,0,walkingtall.com.sg,https://www.blissfulbrides.sg/13/others/detail/341/walkingtall.com.sg,
,Vendors,"Alisha & Lace Wedding Collection – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,678,http://www.blissfulbrides.sg/uploads/member-avatar/20180913/2018091393404688.png,Alisha & Lace Wedding Collection – Blissful Brides Singapore,,0,alisha-and-lace-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/678/alisha-and-lace-wedding,
,Vendors,"Walking Tall – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,696,http://www.blissfulbrides.sg/uploads/member-avatar/20170215/2017021577731670.png,Walking Tall – Blissful Brides Singapore,,0,aido-weddings-events,https://www.blissfulbrides.sg///detail/696/aido-weddings-events,
,Vendors,"Besides weddings, Jas is also available for Fashion, TV Commercial, Filming, Corporate/Family shoots. She loves making people beautiful for all kinds of Events and DnDs with interesting themes.",False,47,http://www.blissfulbrides.sg/uploads/member-avatar/20170314/2017031495586991.png,Makeup Maestro • Wedding – Blissful Brides Singapore,,0,makeupmaestrowedding,https://www.blissfulbrides.sg/8/hair-make-up/detail/47/makeupmaestrowedding,
,Vendors,"The Chinese Wedding Shop – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,598,http://www.blissfulbrides.sg/uploads/member-avatar/20180322/2018032244069773.png,The Chinese Wedding Shop – Blissful Brides Singapore,,0,the-chinese-wedding-shop,https://www.blissfulbrides.sg///detail/598/the-chinese-wedding-shop,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections – Blissful Brides Singapore,,0,92482233,https://www.blissfulbrides.sg/detail/487/92482233,
,Vendors,"Outdoor Wedding Specialist – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,70,http://www.blissfulbrides.sg/uploads/member-avatar/20171106/2017110638402682.png,Outdoor Wedding Specialist – Blissful Brides Singapore,,0,outdoor-wedding-specialist,https://www.blissfulbrides.sg/18/venues/detail/70/outdoor-wedding-specialist,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,27,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections – Blissful Brides Singapore,,0,universal-bridal-studio,https://www.blissfulbrides.sg/detail/27/universal-bridal-studio,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,63,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,sookee-jewellery,https://www.blissfulbrides.sg/detail/63/sookee-jewellery,
,Vendors,"Luna Bianca Bridal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,697,http://www.blissfulbrides.sg/uploads/member-avatar/20181012/2018101253200986.png,Luna Bianca Bridal – Blissful Brides Singapore,,0,luna-bianca,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/697/luna-bianca,
,Vendors,"The Wedding Boss – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,728,http://www.blissfulbrides.sg/uploads/member-avatar/20210709/2021070911705486.png,The Wedding Boss – Blissful Brides Singapore,,0,theweddingboss,https://www.blissfulbrides.sg/30/premium-vendors/detail/728/theweddingboss,
,Vendors,"Yvonne Creative Bridal & Photo Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,30,http://www.blissfulbrides.sg/uploads/member-avatar/20190430/2019043071231371.png,Yvonne Creative Bridal & Photo Studio – Blissful Brides Singapore,,0,yvonne-creative-bridal-photo-studio,https://www.blissfulbrides.sg///detail/30/yvonne-creative-bridal-photo-studio,
,Vendors,"The Villa at Singapore Botanic Gardens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,709,http://www.blissfulbrides.sg/uploads/member-avatar/20190923/2019092370063111.png,The Villa at Singapore Botanic Gardens – Blissful Brides Singapore,,0,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/18/venues/detail/709/the-villa-at-singapore-botanic-gardens,
,Vendors,"AGOPSG Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,825,http://www.blissfulbrides.sg/uploads/member-avatar/20200511/2020051188756304.png,AGOPSG Pte Ltd – Blissful Brides Singapore,,0,agopsg-pte-ltd,https://www.blissfulbrides.sg///detail/825/agopsg-pte-ltd,
,Vendors,"Emcee Stan The Man – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,747,http://www.blissfulbrides.sg/uploads/member-avatar/20250811/2025081130190356.png,Emcee Stan The Man – Blissful Brides Singapore,,0,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg///detail/747/emcee-stanley-wedding-coordinator,
,Vendors,"Emcee Stan The Man – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,779,http://www.blissfulbrides.sg/uploads/member-avatar/20250811/2025081130190356.png,Emcee Stan The Man – Blissful Brides Singapore,,0,lesprecieuxofficial,https://www.blissfulbrides.sg///detail/779/lesprecieuxofficial,
,Vendors,"Story Wedding (Sin) Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,782,http://www.blissfulbrides.sg/uploads/member-avatar/20190806/2019080687920727.png,Story Wedding (Sin) Pte Ltd – Blissful Brides Singapore,,0,story-wedding--sin--pte-ltd,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/782/story-wedding--sin--pte-ltd,
,Vendors,"Mellow Pictures – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1068,http://www.blissfulbrides.sg/uploads/member-avatar/20211126/2021112671934212.png,Mellow Pictures – Blissful Brides Singapore,,0,mellow-pictures,https://www.blissfulbrides.sg/14/photographers/detail/1068/mellow-pictures,
,Vendors,"Five Concepts – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,650,http://www.blissfulbrides.sg/uploads/member-avatar/20191016/2019101656384070.png,Five Concepts – Blissful Brides Singapore,,0,grace-atelier-weddings-,https://www.blissfulbrides.sg///detail/650/grace-atelier-weddings-,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,792,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,regent-singapore,https://www.blissfulbrides.sg///detail/792/regent-singapore,
,Vendors,"NTUC Club, Downtown East – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,906,http://www.blissfulbrides.sg/uploads/member-avatar/20201201/2020120106521944.png,"NTUC Club, Downtown East – Blissful Brides Singapore",,0,ntuc-club,https://www.blissfulbrides.sg/18/wedding-venues/detail/906/ntuc-club,
,Vendors,"Five Concepts – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,805,http://www.blissfulbrides.sg/uploads/member-avatar/20191016/2019101656384070.png,Five Concepts – Blissful Brides Singapore,,0,five-concepts,https://www.blissfulbrides.sg/30/premium-vendors/detail/805/five-concepts,
,Vendors,"NTUC Club, Downtown East – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,72,http://www.blissfulbrides.sg/uploads/member-avatar/20201201/2020120106521944.png,"NTUC Club, Downtown East – Blissful Brides Singapore",,0,1st-journal,https://www.blissfulbrides.sg/14/photographers/detail/72/1st-journal,
,Vendors,"Luxury Mattress Gallery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1030,http://www.blissfulbrides.sg/uploads/member-avatar/20210809/2021080974965599.png,Luxury Mattress Gallery – Blissful Brides Singapore,,0,www.lmg.com.sg,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/1030/www.lmg.com.sg,
,Vendors,"Looks Like May – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,811,http://www.blissfulbrides.sg/uploads/member-avatar/20191205/2019120579376390.png,Looks Like May – Blissful Brides Singapore,,0,lookslikemay.com,https://www.blissfulbrides.sg/19/wedding-videography/detail/811/lookslikemay.com,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections – Blissful Brides Singapore,,0,josephine.teng@yahoo.com.sg,https://www.blissfulbrides.sg/detail/487/josephine.teng@yahoo.com.sg,
,Vendors,"Desmond Sean Teo – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,726,http://www.blissfulbrides.sg/uploads/member-avatar/20211208/2021120846236272.png,Desmond Sean Teo – Blissful Brides Singapore,,0,desmondseanteo,https://www.blissfulbrides.sg/14/wedding-photography/detail/726/desmondseanteo,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,788,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections – Blissful Brides Singapore,,0,hocus-focus-photography,https://www.blissfulbrides.sg/detail/788/hocus-focus-photography,
,Vendors,Blissful Brides | Food Creation By TCC: TCC is a chain of upscale art boutique cafes that delivers cutting-edge culinary solutions and catering services through their Food Creation division.,False,33,http://www.blissfulbrides.sg/uploads/member-avatar/20200310/2020031019018852.png,The Catering Concerto by TCC – Blissful Brides Singapore,,0,the-catering-concerto,https://www.blissfulbrides.sg/4/caterers/detail/33/the-catering-concerto,
,Vendors,"Desmond Sean Teo – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,814,http://www.blissfulbrides.sg/uploads/member-avatar/20211208/2021120846236272.png,Desmond Sean Teo – Blissful Brides Singapore,,0,a-little-dream,https://www.blissfulbrides.sg/detail/814/a-little-dream,
,Vendors,"Shangri-La Hotel, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,877,http://www.blissfulbrides.sg/uploads/member-avatar/20200923/2020092370439975.png,"Shangri-La Hotel, Singapore – Blissful Brides Singapore",,0,shangri-la-hotel--singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/877/shangri-la-hotel--singapore,
,Vendors,"Queena Wedding Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,642,http://www.blissfulbrides.sg/uploads/member-avatar/20200705/2020070544658260.png,Queena Wedding Pte Ltd – Blissful Brides Singapore,,0,queena-wedding-pte-ltd,https://www.blissfulbrides.sg///detail/642/queena-wedding-pte-ltd,
,Vendors,"The Curious Light Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,833,http://www.blissfulbrides.sg/uploads/member-avatar/20200302/2020030271629996.png,The Curious Light Photography – Blissful Brides Singapore,,0,www.thecuriouslight.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/833/www.thecuriouslight.sg,
,Vendors,"Desmond Sean Teo – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,742,http://www.blissfulbrides.sg/uploads/member-avatar/20211208/2021120846236272.png,Desmond Sean Teo – Blissful Brides Singapore,,0,bridal-signature,https://www.blissfulbrides.sg/detail/742/bridal-signature,
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,20,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding – Blissful Brides Singapore,,0,my-dream-wedding,https://www.blissfulbrides.sg/14/photographers/detail/20/my-dream-wedding,
,Vendors,"The Curious Light Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,823,http://www.blissfulbrides.sg/uploads/member-avatar/20200302/2020030271629996.png,The Curious Light Photography – Blissful Brides Singapore,,0,angeline-sy-pte-ltd,https://www.blissfulbrides.sg///detail/823/angeline-sy-pte-ltd,
,Vendors,"Kigi Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,780,http://www.blissfulbrides.sg/uploads/member-avatar/20190821/2019082107195971.png,Kigi Catering – Blissful Brides Singapore,,0,kigi-catering,https://www.blissfulbrides.sg/30/premium-vendors/detail/780/kigi-catering,
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,580,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding – Blissful Brides Singapore,,0,sinfonia-ristorante,https://www.blissfulbrides.sg///detail/580/sinfonia-ristorante,
,Vendors,"We are passionate people who love to capture joyous moments in life and retelling them in our photographs, providing you with memorable collections of your life and love story.",False,313,http://www.blissfulbrides.sg/uploads/member-avatar/20200303/2020030342355533.png,Wayne Studio – Blissful Brides Singapore,,0,wayne-studio,https://www.blissfulbrides.sg/14/photographers/detail/313/wayne-studio,
,Vendors,"The best images are the ones that retain their strength and impact over the years, regardless of the number of times they are viewed.- blissfulbrides.sg",False,94,http://www.blissfulbrides.sg/images/merchants/LOVELENS-Fine-Art-Photography/1.jpg,LOVELENS Fine Art Photography – Blissful Brides Singapore,,0,lovelens-fine-art-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/94/lovelens-fine-art-photography,
,Vendors,AK Kua Photography,False,75,http://www.blissfulbrides.sg/images/merchants/AKKua-Photography/001.jpg,AK Kua Photography – Blissful Brides Singapore,,0,ak-kua-photography,https://www.blissfulbrides.sg/14/photographers/detail/75/ak-kua-photography,
,Vendors,"Pan Pacific Orchard Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,57,http://www.blissfulbrides.sg/uploads/member-avatar/20170302/2017030235883603.png,Pan Pacific Orchard Singapore – Blissful Brides Singapore,,0,pan-pacific-orchard-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/57/pan-pacific-orchard-singapore,
,Vendors,"Alisha & Lace Wedding Collection – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,678,http://www.blissfulbrides.sg/uploads/member-avatar/20180913/2018091393404688.png,Alisha & Lace Wedding Collection – Blissful Brides Singapore,,0,alisha-lace-wedding-collection,https://www.blissfulbrides.sg///detail/678/alisha-lace-wedding-collection,
,Vendors,"Angelique Boutique – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,493,http://www.blissfulbrides.sg/uploads/member-avatar/20170531/2017053155562587.png,Angelique Boutique – Blissful Brides Singapore,,0,angelique-boutique,https://www.blissfulbrides.sg/30/premium-vendors/detail/493/angelique-boutique,
,Vendors,"Pan Pacific Orchard Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,47,http://www.blissfulbrides.sg/uploads/member-avatar/20170302/2017030235883603.png,Pan Pacific Orchard Singapore – Blissful Brides Singapore,,0,jas-tan-make-up-artist,https://www.blissfulbrides.sg///detail/47/jas-tan-make-up-artist,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,1030,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,www.lmg.com.sg,https://www.blissfulbrides.sg///detail/1030/www.lmg.com.sg,
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,358,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa – Blissful Brides Singapore,,0,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg///detail/358/amara-sanctuary-resort-sentosa,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,749,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,denise-lee-makeup-artist,https://www.blissfulbrides.sg///detail/749/denise-lee-makeup-artist,
,Vendors,"Emcee Stan The Man – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,747,http://www.blissfulbrides.sg/uploads/member-avatar/20250811/2025081130190356.png,Emcee Stan The Man – Blissful Brides Singapore,,0,top-gun-events,https://www.blissfulbrides.sg/21/wedding-planners/detail/747/top-gun-events,
,Vendors,"Arlene Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,544,http://www.blissfulbrides.sg/uploads/member-avatar/20171010/2017101090714046.png,Arlene Wedding – Blissful Brides Singapore,,0,arlene-wedding,https://www.blissfulbrides.sg/30/premium-vendors/detail/544/arlene-wedding,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,920,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,orchard-rendezvous-hotel-singapore,https://www.blissfulbrides.sg/detail/920/orchard-rendezvous-hotel-singapore,
,Vendors,"Cang-Ai Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,11,http://www.blissfulbrides.sg/uploads/member-avatar/20241016/2024101630630544.png,Cang-Ai Wedding – Blissful Brides Singapore,,0,sg62208520,https://www.blissfulbrides.sg/detail/11/sg62208520,
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,513,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore,,0,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg/30/premium-vendors/detail/513/jen-singapore-tanglin-by-shangri-la,
,Vendors,"Cang-Ai Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,81,http://www.blissfulbrides.sg/uploads/member-avatar/20241016/2024101630630544.png,Cang-Ai Wedding – Blissful Brides Singapore,,0,dave-wong-photography,https://www.blissfulbrides.sg/14/photographers/detail/81/dave-wong-photography,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,407,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,dees-boutique,https://www.blissfulbrides.sg///detail/407/dees-boutique,
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,739,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore,,0,go-pure-pte-ltd,https://www.blissfulbrides.sg///detail/739/go-pure-pte-ltd,
