capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,price_list_pdfs,slug,url,website
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,"Blissful Brides Cafe – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,334,http://www.blissfulbrides.sg/uploads/member-avatar/20200325/2020032582478281.png,Blissful Brides Cafe – Blissful Brides Singapore,,2,"[""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/%e5%8d%a1%e5%af%86.pdf"", ""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/cm-reviews-and-ratings.pdf""]",blissful-brides-cafe,https://www.blissfulbrides.sg/30/premium-vendors/detail/334/blissful-brides-cafe,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,"Blissful Brides Cafe – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,20,http://www.blissfulbrides.sg/uploads/member-avatar/20200325/2020032582478281.png,Blissful Brides Cafe – Blissful Brides Singapore,,0,,my-dream-wedding,https://www.blissfulbrides.sg///detail/20/my-dream-wedding,
,Vendors,Bring your dream wedding to life with the Ramada Singapore At Zhongshan Park.| Blissful Brides,False,59,http://www.blissfulbrides.sg/uploads/member-avatar/20230706/2023070635542128.png,Aloft Singapore Novena – Blissful Brides Singapore,,0,,ramada-singapore-at-zhongshan-park,https://www.blissfulbrides.sg/18/wedding-venues/detail/59/ramada-singapore-at-zhongshan-park,
,Vendors,Bring your dream wedding to life with the Ramada Singapore At Zhongshan Park.| Blissful Brides,False,787,http://www.blissfulbrides.sg/uploads/member-avatar/20230706/2023070635542128.png,Aloft Singapore Novena – Blissful Brides Singapore,,0,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/detail/787/patson-decor-pte-ltd,
,Vendors,"Rio Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,599,http://www.blissfulbrides.sg/uploads/member-avatar/20190408/2019040813617120.png,Rio Diamonds – Blissful Brides Singapore,,0,,Rio-Diamonds,https://www.blissfulbrides.sg/detail/599/Rio-Diamonds,
,Vendors,"LS2 Design & Construction Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,798,http://www.blissfulbrides.sg/uploads/member-avatar/20191001/2019100174034314.png,LS2 Design & Construction Pte Ltd – Blissful Brides Singapore,,0,,ls2-design-construction-pte-ltd,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/798/ls2-design-construction-pte-ltd,
,Vendors,"Rio Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,292,http://www.blissfulbrides.sg/uploads/member-avatar/20190408/2019040813617120.png,Rio Diamonds – Blissful Brides Singapore,,0,,mazzario-by-mimi,https://www.blissfulbrides.sg/detail/292/mazzario-by-mimi,
"A column-less Grand Ballroom accentuated by opulent chandeliers and sleek marble flooring with seating capacity for up to 1,500 persons.",Vendors,"Orchid Country Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,118,http://www.blissfulbrides.sg/uploads/member-avatar/20231010/2023101012431607.png,Orchid Country Club – Blissful Brides Singapore,,4,"[""https://www.blissfulbrides.sg/public/banquet/orchid-country-club/wedding-banquet-price-list/3-knots-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/orchid-country-club/wedding-banquet-price-list/banquet-testss.pdf"", ""https://www.blissfulbrides.sg/public/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2024-2025-1-apr-2024-31-mar-2025-.pdf""]",orchid-country-club,https://www.blissfulbrides.sg/18/wedding-venues/detail/118/orchid-country-club,
,Vendors,"Rio Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,915,http://www.blissfulbrides.sg/uploads/member-avatar/20190408/2019040813617120.png,Rio Diamonds – Blissful Brides Singapore,,0,,four-star-industries-pte-ltd,https://www.blissfulbrides.sg/13/others/detail/915/four-star-industries-pte-ltd,
,Vendors,"Known for their romantic, natural, yet trendy Taiwanese style,
BlueBay has an excellent reputation in Taiwan.",False,9,http://www.blissfulbrides.sg/uploads/member-avatar/20170118/2017011862845264.png,Bluebay Wedding Singapore – Blissful Brides Singapore,,0,,blue-bay-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/9/blue-bay-wedding,
,Vendors,"Korea Artiz Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,592,http://www.blissfulbrides.sg/uploads/member-avatar/20210527/2021052776086101.png,Korea Artiz Studio – Blissful Brides Singapore,,0,,korean-artiz-studio-singapore,https://www.blissfulbrides.sg/detail/592/korean-artiz-studio-singapore,
,Vendors,"Korea Artiz Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,760,http://www.blissfulbrides.sg/uploads/member-avatar/20210527/2021052776086101.png,Korea Artiz Studio – Blissful Brides Singapore,,0,,love-story-wedding-boutique,https://www.blissfulbrides.sg/detail/760/love-story-wedding-boutique,
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,67,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding – Blissful Brides Singapore,,0,,im-perfection,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/67/im-perfection,
,Vendors,"VisionGym – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,802,http://www.blissfulbrides.sg/uploads/member-avatar/20191009/2019100902522930.png,VisionGym – Blissful Brides Singapore,,0,,visiongym,https://www.blissfulbrides.sg/1/beauty-wellness/detail/802/visiongym,
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,20,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding – Blissful Brides Singapore,,0,,my-dream-wedding,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/20/my-dream-wedding,
,Vendors,"Vintas – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,672,http://www.blissfulbrides.sg/uploads/member-avatar/20180828/2018082867369436.png,Vintas – Blissful Brides Singapore,,0,,vintas,https://www.blissfulbrides.sg/3/cakes-desserts/detail/672/vintas,
,Vendors,"Blooming Bride – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,879,http://www.blissfulbrides.sg/uploads/member-avatar/20200925/2020092548818640.png,Blooming Bride – Blissful Brides Singapore,,0,,blooming-bride,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/879/blooming-bride,
,Vendors,"Blooming Bride – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,760,http://www.blissfulbrides.sg/uploads/member-avatar/20200925/2020092548818640.png,Blooming Bride – Blissful Brides Singapore,,0,,love-story-wedding-boutique,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/760/love-story-wedding-boutique,
,Vendors,"Blooming Bride – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,131,http://www.blissfulbrides.sg/uploads/member-avatar/20200925/2020092548818640.png,Blooming Bride – Blissful Brides Singapore,,0,,malena-bridal-haute-couture,https://www.blissfulbrides.sg/detail/131/malena-bridal-haute-couture,
,Vendors,"JWCars – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,627,http://www.blissfulbrides.sg/uploads/member-avatar/20180522/2018052275246409.png,JWCars – Blissful Brides Singapore,,0,,jwcars,https://www.blissfulbrides.sg/6/florists-stylists/detail/627/jwcars,
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,157,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding – Blissful Brides Singapore,,0,,mbrace-aligner,https://www.blissfulbrides.sg/13/others/detail/157/mbrace-aligner,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,756,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner – Blissful Brides Singapore,,0,,the-wedding-planner,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/756/the-wedding-planner,
,Vendors,"Seasons Glamour Floral Arts Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,625,http://www.blissfulbrides.sg/uploads/member-avatar/20180516/2018051628073612.png,Seasons Glamour Floral Arts Pte Ltd – Blissful Brides Singapore,,0,,seasons-glamour-floral-arts-pte-ltd,https://www.blissfulbrides.sg/6/florists-stylists/detail/625/seasons-glamour-floral-arts-pte-ltd,
,Vendors,"Seasons Glamour Floral Arts Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,31,http://www.blissfulbrides.sg/uploads/member-avatar/20180516/2018051628073612.png,Seasons Glamour Floral Arts Pte Ltd – Blissful Brides Singapore,,0,,chris-ling-international-photographers,https://www.blissfulbrides.sg/detail/31/chris-ling-international-photographers,
,Vendors,"Have your wedding at The British Club
Set atop luscious Bukit Tinggi and surrounded by spectacular unblocked views of the city, your wedding will be an unforgettable experience.",False,325,http://www.blissfulbrides.sg/uploads/member-avatar/20170306/2017030680810348.png,The British Club – Blissful Brides Singapore,,0,,the-british-club,https://www.blissfulbrides.sg/5/country-clubs/detail/325/the-british-club,
,Vendors,"Fleur D'sign is a Bridal Boutique and Themed Styling Decoration Studio. With more than 30 years of experience, we offer a fresh experience and idea for Savvy Brides, we open our doors where couples can come to find their Dream Gown, Chat Flowers.",False,751,http://www.blissfulbrides.sg/uploads/member-avatar/20171101/2017110157850165.png,Fleur D'sign – Blissful Brides Singapore,,0,,astique-clinic,https://www.blissfulbrides.sg/detail/751/astique-clinic,
,Vendors,"Fleur D'sign is a Bridal Boutique and Themed Styling Decoration Studio. With more than 30 years of experience, we offer a fresh experience and idea for Savvy Brides, we open our doors where couples can come to find their Dream Gown, Chat Flowers.",True,134,http://www.blissfulbrides.sg/uploads/member-avatar/20171101/2017110157850165.png,Fleur D'sign – Blissful Brides Singapore,,1,"[""https://www.blissfulbrides.sg/public/banquet/fleur-d-sign/wedding-banquet-price-list/%e5%b7%9e%e5%8d%a1%e5%af%86%e7%bd%91%e7%bb%9c%20-%20%e5%89%af%e6%9c%ac.pdf""]",fleur-d-sign,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/134/fleur-d-sign,
,Vendors,"The Blue Ginger Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,111,http://www.blissfulbrides.sg/uploads/member-avatar/20190412/2019041287852922.png,The Blue Ginger Restaurant – Blissful Brides Singapore,,0,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/18/wedding-venues/detail/111/the-blue-ginger--restaurant-,
,Vendors,"My Cozy Room Boutique Spa is a one-stop haven sanctuary offering services to pamper your Face, Body and Nails, dedicated to a sense of well-being and to the replenishment of mind, body and spirit.",False,191,http://www.blissfulbrides.sg/uploads/member-avatar/20240729/2024072919578790.png,My Cozy Room Beauty Spa – Blissful Brides Singapore,,0,,my-cozy-room-boutique-spa,https://www.blissfulbrides.sg/detail/191/my-cozy-room-boutique-spa,
,Vendors,"M Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,212,http://www.blissfulbrides.sg/uploads/member-avatar/20240806/2024080645875639.png,M Hotel Singapore – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/123.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/mhs-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/test-321.pdf""]",m-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/212/m-hotel-singapore,
,Vendors,"My Cozy Room Boutique Spa is a one-stop haven sanctuary offering services to pamper your Face, Body and Nails, dedicated to a sense of well-being and to the replenishment of mind, body and spirit.",False,746,http://www.blissfulbrides.sg/uploads/member-avatar/20240729/2024072919578790.png,My Cozy Room Beauty Spa – Blissful Brides Singapore,,0,,keith-tan-----,https://www.blissfulbrides.sg///detail/746/keith-tan-----,
,Vendors,"My Cozy Room Boutique Spa is a one-stop haven sanctuary offering services to pamper your Face, Body and Nails, dedicated to a sense of well-being and to the replenishment of mind, body and spirit.",False,8,http://www.blissfulbrides.sg/uploads/member-avatar/20240729/2024072919578790.png,My Cozy Room Beauty Spa – Blissful Brides Singapore,,0,,bliss-bridal-creations,https://www.blissfulbrides.sg/detail/8/bliss-bridal-creations,
,Vendors,"Orchard Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,523,http://www.blissfulbrides.sg/uploads/member-avatar/20190903/2019090385325448.png,Orchard Hotel Singapore – Blissful Brides Singapore,,0,,orchard-hotel,https://www.blissfulbrides.sg/18/wedding-venues/detail/523/orchard-hotel,
,Vendors,"justmarriedfilms – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,786,http://www.blissfulbrides.sg/uploads/member-avatar/20190827/2019082740269503.png,justmarriedfilms – Blissful Brides Singapore,,0,,justmarriedfilms,https://www.blissfulbrides.sg/19/wedding-videography/detail/786/justmarriedfilms,
,Vendors,"60 Shutter – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,648,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072043162604.png,60 Shutter – Blissful Brides Singapore,,0,,60-shutter,https://www.blissfulbrides.sg/30/premium-vendors/detail/648/60-shutter,
,Vendors,"EXF.SG – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1014,http://www.blissfulbrides.sg/uploads/member-avatar/20210706/2021070642091406.png,EXF.SG – Blissful Brides Singapore,,0,,exf-sg,https://www.blissfulbrides.sg/19/wedding-videography/detail/1014/exf-sg,
,Vendors,"Genting Hotel Jurong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,520,http://www.blissfulbrides.sg/uploads/member-avatar/20170821/2017082199182250.png,Genting Hotel Jurong – Blissful Brides Singapore,,2,"[""https://www.blissfulbrides.sg/public/banquet/genting-hotel-jurong/wedding-banquet-price-list/mice0986_ghj_wedding-brochure_2020-ss-_web.pdf"", ""https://www.blissfulbrides.sg/public/banquet/genting-hotel-jurong/wedding-banquet-price-list/wedding-packages-2023-2024.pdf""]",genting-hotel-jurong,https://www.blissfulbrides.sg/9/hotels/detail/520/genting-hotel-jurong,
,Vendors,"Genting Hotel Jurong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,181,http://www.blissfulbrides.sg/uploads/member-avatar/20170821/2017082199182250.png,Genting Hotel Jurong – Blissful Brides Singapore,,0,,majorie-teo,https://www.blissfulbrides.sg/detail/181/majorie-teo,
,Vendors,"Vincent Photo – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,859,http://www.blissfulbrides.sg/uploads/member-avatar/20200721/2020072138431740.png,Vincent Photo – Blissful Brides Singapore,,0,,vincent-photo,https://www.blissfulbrides.sg/14/wedding-photography/detail/859/vincent-photo,
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,776,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora – Blissful Brides Singapore,,0,,miiv-flora,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/776/miiv-flora,
,Vendors,"Dee Tee Films – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,791,http://www.blissfulbrides.sg/uploads/member-avatar/20190917/2019091732455391.png,Dee Tee Films – Blissful Brides Singapore,,0,,dee-tee-films,https://www.blissfulbrides.sg/19/wedding-videography/detail/791/dee-tee-films,
,Vendors,"Foray Travels – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,839,http://www.blissfulbrides.sg/uploads/member-avatar/20201009/2020100947660981.png,Foray Travels – Blissful Brides Singapore,,0,,foray-travels-,https://www.blissfulbrides.sg/13/others/detail/839/foray-travels-,
,Vendors,"Genting Hotel Jurong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,8,http://www.blissfulbrides.sg/uploads/member-avatar/20170821/2017082199182250.png,Genting Hotel Jurong – Blissful Brides Singapore,,0,,bliss-bridal-creations,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/8/bliss-bridal-creations,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections – Blissful Brides Singapore,,0,,92482233,https://www.blissfulbrides.sg/6/florists-stylists/detail/487/92482233,
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,27,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa – Blissful Brides Singapore,,0,,Universal-Bridal-Studio,https://www.blissfulbrides.sg/detail/27/Universal-Bridal-Studio,
,Vendors,"Metier Planner Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,888,http://www.blissfulbrides.sg/uploads/member-avatar/20201028/2020102800375312.png,Metier Planner Pte Ltd – Blissful Brides Singapore,,0,,metier-planner-pte-ltd,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/888/metier-planner-pte-ltd,
,Vendors,"Metier Planner Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,806,http://www.blissfulbrides.sg/uploads/member-avatar/20201028/2020102800375312.png,Metier Planner Pte Ltd – Blissful Brides Singapore,,0,,favours-bar,https://www.blissfulbrides.sg/detail/806/favours-bar,
,Vendors,"Genting Hotel Jurong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,79,http://www.blissfulbrides.sg/uploads/member-avatar/20170821/2017082199182250.png,Genting Hotel Jurong – Blissful Brides Singapore,,0,,d-t-pictures,https://www.blissfulbrides.sg/14/wedding-photography/detail/79/d-t-pictures,
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,358,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa – Blissful Brides Singapore,,0,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/18/wedding-venues/detail/358/amara-sanctuary-resort-sentosa,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,806,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar – Blissful Brides Singapore,,0,,favours-bar,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/806/favours-bar,
,Vendors,"Sheraton Towers Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,770,http://www.blissfulbrides.sg/uploads/member-avatar/20200310/2020031054870872.png,Sheraton Towers Singapore – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-grandeur-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-wedding-packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021_solemnisation-packages.pdf""]",sheraton-towers-singapore,https://www.blissfulbrides.sg/9/hotels/detail/770/sheraton-towers-singapore,
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",False,189,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet – Blissful Brides Singapore,,0,,d-corselet,https://www.blissfulbrides.sg/1/beauty-wellness/detail/189/d-corselet,
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",False,792,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet – Blissful Brides Singapore,,0,,regent-singapore,https://www.blissfulbrides.sg/9/hotels/detail/792/regent-singapore,
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,326,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa – Blissful Brides Singapore,,0,,PARKROYAL-on-Kitchener-Road,https://www.blissfulbrides.sg/detail/326/PARKROYAL-on-Kitchener-Road,
,Vendors,"Shopkustomise – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,993,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053175734680.png,Shopkustomise – Blissful Brides Singapore,,0,,shopkustomise,https://www.blissfulbrides.sg/32/balloons-decorations/detail/993/shopkustomise,
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",False,348,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet – Blissful Brides Singapore,,0,,Bow---Petal,https://www.blissfulbrides.sg/detail/348/Bow---Petal,
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,20,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding – Blissful Brides Singapore,,0,,my-dream-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/20/my-dream-wedding,
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,314,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding – Blissful Brides Singapore,,0,,hertz,https://www.blissfulbrides.sg/detail/314/hertz,
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",False,572,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet – Blissful Brides Singapore,,0,,selfieprint-llp,https://www.blissfulbrides.sg/detail/572/selfieprint-llp,
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",False,378,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet – Blissful Brides Singapore,,0,,baker-v,https://www.blissfulbrides.sg/detail/378/baker-v,
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",False,10,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet – Blissful Brides Singapore,,0,,bridal-concept,https://www.blissfulbrides.sg/detail/10/bridal-concept,
,Vendors,"My Bridal Room – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,19,http://www.blissfulbrides.sg/uploads/member-avatar/20180214/2018021405616909.png,My Bridal Room – Blissful Brides Singapore,,0,,my-bridal-room,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/19/my-bridal-room,
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,476,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding – Blissful Brides Singapore,,0,,evenovi-makeup-hair,https://www.blissfulbrides.sg/detail/476/evenovi-makeup-hair,
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",False,18,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet – Blissful Brides Singapore,,0,,le-seine-bridal,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/18/le-seine-bridal,
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,783,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding – Blissful Brides Singapore,,0,,goldleaf-restaurant,https://www.blissfulbrides.sg/15/restaurants/detail/783/goldleaf-restaurant,
,Vendors,"If you’re looking for a practical, meaningful and unique wedding favour for upcoming big day, look no further than teas that are tagged with inspirational quotes!",False,507,http://www.blissfulbrides.sg/uploads/member-avatar/20170315/2017031573689199.png,Collaboration Tea – Blissful Brides Singapore,,0,,financial-services-manager-joseph-tan-and-associates,https://www.blissfulbrides.sg/detail/507/financial-services-manager-joseph-tan-and-associates,
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",False,680,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet – Blissful Brides Singapore,,0,,endllxly-by-ellialyn,https://www.blissfulbrides.sg/detail/680/endllxly-by-ellialyn,
,Vendors,"Peony Jade – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,563,http://www.blissfulbrides.sg/uploads/member-avatar/20171201/2017120195891048.png,Peony Jade – Blissful Brides Singapore,,0,,peony-jade,https://www.blissfulbrides.sg/15/restaurants/detail/563/peony-jade,
