has_price_list,id,price_list_count,price_list_pdfs,slug,url,website
False,67,0,,im-perfection,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/67/im-perfection,
False,802,0,,visiongym,https://www.blissfulbrides.sg/1/beauty-wellness/detail/802/visiongym,
False,20,0,,my-dream-wedding,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/20/my-dream-wedding,
False,672,0,,vintas,https://www.blissfulbrides.sg/3/cakes-desserts/detail/672/vintas,
False,879,0,,blooming-bride,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/879/blooming-bride,
False,760,0,,love-story-wedding-boutique,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/760/love-story-wedding-boutique,
False,131,0,,malena-bridal-haute-couture,https://www.blissfulbrides.sg/detail/131/malena-bridal-haute-couture,
False,627,0,,jwcars,https://www.blissfulbrides.sg/6/florists-stylists/detail/627/jwcars,
False,157,0,,mbrace-aligner,https://www.blissfulbrides.sg/13/others/detail/157/mbrace-aligner,
False,756,0,,the-wedding-planner,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/756/the-wedding-planner,
False,625,0,,seasons-glamour-floral-arts-pte-ltd,https://www.blissfulbrides.sg/6/florists-stylists/detail/625/seasons-glamour-floral-arts-pte-ltd,
False,31,0,,chris-ling-international-photographers,https://www.blissfulbrides.sg/detail/31/chris-ling-international-photographers,
False,325,0,,the-british-club,https://www.blissfulbrides.sg/5/country-clubs/detail/325/the-british-club,
False,751,0,,astique-clinic,https://www.blissfulbrides.sg/detail/751/astique-clinic,
True,134,1,"[""https://www.blissfulbrides.sg/public/banquet/fleur-d-sign/wedding-banquet-price-list/%e5%b7%9e%e5%8d%a1%e5%af%86%e7%bd%91%e7%bb%9c%20-%20%e5%89%af%e6%9c%ac.pdf""]",fleur-d-sign,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/134/fleur-d-sign,
False,111,0,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/18/wedding-venues/detail/111/the-blue-ginger--restaurant-,
False,191,0,,my-cozy-room-boutique-spa,https://www.blissfulbrides.sg/detail/191/my-cozy-room-boutique-spa,
True,212,3,"[""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/123.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/mhs-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/test-321.pdf""]",m-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/212/m-hotel-singapore,
False,746,0,,keith-tan-----,https://www.blissfulbrides.sg///detail/746/keith-tan-----,
False,8,0,,bliss-bridal-creations,https://www.blissfulbrides.sg/detail/8/bliss-bridal-creations,
False,523,0,,orchard-hotel,https://www.blissfulbrides.sg/18/wedding-venues/detail/523/orchard-hotel,
False,786,0,,justmarriedfilms,https://www.blissfulbrides.sg/19/wedding-videography/detail/786/justmarriedfilms,
False,648,0,,60-shutter,https://www.blissfulbrides.sg/30/premium-vendors/detail/648/60-shutter,
False,1014,0,,exf-sg,https://www.blissfulbrides.sg/19/wedding-videography/detail/1014/exf-sg,
True,520,2,"[""https://www.blissfulbrides.sg/public/banquet/genting-hotel-jurong/wedding-banquet-price-list/mice0986_ghj_wedding-brochure_2020-ss-_web.pdf"", ""https://www.blissfulbrides.sg/public/banquet/genting-hotel-jurong/wedding-banquet-price-list/wedding-packages-2023-2024.pdf""]",genting-hotel-jurong,https://www.blissfulbrides.sg/9/hotels/detail/520/genting-hotel-jurong,
False,181,0,,majorie-teo,https://www.blissfulbrides.sg/detail/181/majorie-teo,
False,859,0,,vincent-photo,https://www.blissfulbrides.sg/14/wedding-photography/detail/859/vincent-photo,
False,776,0,,miiv-flora,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/776/miiv-flora,
False,791,0,,dee-tee-films,https://www.blissfulbrides.sg/19/wedding-videography/detail/791/dee-tee-films,
False,839,0,,foray-travels-,https://www.blissfulbrides.sg/13/others/detail/839/foray-travels-,
False,8,0,,bliss-bridal-creations,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/8/bliss-bridal-creations,
False,487,0,,92482233,https://www.blissfulbrides.sg/6/florists-stylists/detail/487/92482233,
False,27,0,,Universal-Bridal-Studio,https://www.blissfulbrides.sg/detail/27/Universal-Bridal-Studio,
False,888,0,,metier-planner-pte-ltd,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/888/metier-planner-pte-ltd,
False,806,0,,favours-bar,https://www.blissfulbrides.sg/detail/806/favours-bar,
False,79,0,,d-t-pictures,https://www.blissfulbrides.sg/14/wedding-photography/detail/79/d-t-pictures,
False,358,0,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/18/wedding-venues/detail/358/amara-sanctuary-resort-sentosa,
False,806,0,,favours-bar,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/806/favours-bar,
True,770,3,"[""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-grandeur-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-wedding-packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021_solemnisation-packages.pdf""]",sheraton-towers-singapore,https://www.blissfulbrides.sg/9/hotels/detail/770/sheraton-towers-singapore,
False,189,0,,d-corselet,https://www.blissfulbrides.sg/1/beauty-wellness/detail/189/d-corselet,
False,792,0,,regent-singapore,https://www.blissfulbrides.sg/9/hotels/detail/792/regent-singapore,
False,326,0,,PARKROYAL-on-Kitchener-Road,https://www.blissfulbrides.sg/detail/326/PARKROYAL-on-Kitchener-Road,
False,993,0,,shopkustomise,https://www.blissfulbrides.sg/32/balloons-decorations/detail/993/shopkustomise,
False,348,0,,Bow---Petal,https://www.blissfulbrides.sg/detail/348/Bow---Petal,
False,20,0,,my-dream-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/20/my-dream-wedding,
False,314,0,,hertz,https://www.blissfulbrides.sg/detail/314/hertz,
False,572,0,,selfieprint-llp,https://www.blissfulbrides.sg/detail/572/selfieprint-llp,
False,378,0,,baker-v,https://www.blissfulbrides.sg/detail/378/baker-v,
False,10,0,,bridal-concept,https://www.blissfulbrides.sg/detail/10/bridal-concept,
False,19,0,,my-bridal-room,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/19/my-bridal-room,
False,476,0,,evenovi-makeup-hair,https://www.blissfulbrides.sg/detail/476/evenovi-makeup-hair,
False,18,0,,le-seine-bridal,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/18/le-seine-bridal,
False,783,0,,goldleaf-restaurant,https://www.blissfulbrides.sg/15/restaurants/detail/783/goldleaf-restaurant,
False,507,0,,financial-services-manager-joseph-tan-and-associates,https://www.blissfulbrides.sg/detail/507/financial-services-manager-joseph-tan-and-associates,
False,680,0,,endllxly-by-ellialyn,https://www.blissfulbrides.sg/detail/680/endllxly-by-ellialyn,
False,563,0,,peony-jade,https://www.blissfulbrides.sg/15/restaurants/detail/563/peony-jade,
False,313,0,,wayne-studio,https://www.blissfulbrides.sg/detail/313/wayne-studio,
False,171,0,,collaboration-tea,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/171/collaboration-tea,
True,402,3,"[""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/frf_wedding-show_limited-time-offer2.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/furama-riverfront-solemnisation-package-2021-2022.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/wedding-show-frf_2022.pdf""]",furama-riverfront,https://www.blissfulbrides.sg/9/hotels/detail/402/furama-riverfront,
False,75,0,,ak-kua-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/75/ak-kua-photography,
False,27,0,,universal-bridal-studio,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/27/universal-bridal-studio,
False,776,0,,miiv-flora,https://www.blissfulbrides.sg/6/florists-stylists/detail/776/miiv-flora,
False,144,0,,la-grazia-wedding,https://www.blissfulbrides.sg/detail/144/la-grazia-wedding,
False,207,0,,evorich-holdings-pte-ltd,https://www.blissfulbrides.sg/detail/207/evorich-holdings-pte-ltd,
False,37,0,,ONE--15-Marina-Sentosa-Cove--Singapore,https://www.blissfulbrides.sg/detail/37/ONE--15-Marina-Sentosa-Cove--Singapore,
False,240,0,,avenue-8-studios,https://www.blissfulbrides.sg/detail/240/avenue-8-studios,
False,835,0,,flora-artisan,https://www.blissfulbrides.sg/21/wedding-planners/detail/835/flora-artisan,
False,187,0,,memoire-co,https://www.blissfulbrides.sg/detail/187/memoire-co,
False,674,0,,bob-marine,https://www.blissfulbrides.sg/detail/674/bob-marine,
False,825,0,,agopsg-pte-ltd,https://www.blissfulbrides.sg/23/wedding-musicians/detail/825/agopsg-pte-ltd,
False,598,0,,the-chinese-wedding-shop,https://www.blissfulbrides.sg/detail/598/the-chinese-wedding-shop,
False,513,0,,JEN-Singapore-Tanglin-by-Shangri-La,https://www.blissfulbrides.sg/detail/513/JEN-Singapore-Tanglin-by-Shangri-La,
False,773,0,,the-wedding-props,https://www.blissfulbrides.sg/detail/773/the-wedding-props,
False,897,0,,haute-cakes-singapore,https://www.blissfulbrides.sg/3/cakes-desserts/detail/897/haute-cakes-singapore,
True,375,1,"[""https://www.blissfulbrides.sg/public/banquet/oasia-hotel-novena-singapore/wedding-banquet-price-list/aloes-package-2023.pdf""]",oasia-hotel-novena-singapore,https://www.blissfulbrides.sg/detail/375/oasia-hotel-novena-singapore,
False,309,0,,lydia-low-desserts,https://www.blissfulbrides.sg/3/cakes-desserts/detail/309/lydia-low-desserts,
True,377,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-katong,https://www.blissfulbrides.sg/18/venues/detail/377/village-hotel-katong,
False,663,0,,stitches-co,https://www.blissfulbrides.sg/16/tailors-dresses/detail/663/stitches-co,
False,489,0,,heaven-s-gift,https://www.blissfulbrides.sg/21/wedding-planners/detail/489/heaven-s-gift,
False,728,0,,the-wedding-boss,https://www.blissfulbrides.sg/30/premium-vendors/detail/728/the-wedding-boss,
False,39,0,,from-day-till-night,https://www.blissfulbrides.sg/detail/39/from-day-till-night,
False,513,0,,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg/9/hotels/detail/513/jen-singapore-tanglin-by-shangri-la,
False,120,0,,alanmitchi-cinematography,https://www.blissfulbrides.sg/19/wedding-videography/detail/120/alanmitchi-cinematography,
False,604,0,,petite-petale,https://www.blissfulbrides.sg/6/florists-stylists/detail/604/petite-petale,
False,1068,0,,mellow-pictures,https://www.blissfulbrides.sg/14/wedding-photography/detail/1068/mellow-pictures,
False,701,0,,manna-pot-catering,https://www.blissfulbrides.sg/4/caterers/detail/701/manna-pot-catering,
False,592,0,,korean-artiz-studio-singapore,https://www.blissfulbrides.sg/30/premium-vendors/detail/592/korean-artiz-studio-singapore,
False,227,0,,goldheart,https://www.blissfulbrides.sg///detail/227/goldheart,
False,756,0,,the-wedding-planner,https://www.blissfulbrides.sg/32/balloons-decorations/detail/756/the-wedding-planner,
False,137,0,,daniel-ho-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/137/daniel-ho-photography,
False,898,0,,lilas-blooms,https://www.blissfulbrides.sg/6/florists-stylists/detail/898/lilas-blooms,
False,487,0,,92482233,https://www.blissfulbrides.sg/32/balloons-decorations/detail/487/92482233,
False,80,0,,darren-francis-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/80/darren-francis-photography,
False,152,0,,zinny-theint-make-up-artistry,https://www.blissfulbrides.sg/8/hair-make-up/detail/152/zinny-theint-make-up-artistry,
False,66,0,,@alliancecoffeesg,https://www.blissfulbrides.sg/35/beverages-wines/detail/66/@alliancecoffeesg,
False,958,0,,ywca-fort-canning,https://www.blissfulbrides.sg/detail/958/ywca-fort-canning,
False,827,0,,siri-house-at-dempsey,https://www.blissfulbrides.sg/15/restaurants/detail/827/siri-house-at-dempsey,
False,358,0,,Amara-Sanctuary-Resort-Sentosa,https://www.blissfulbrides.sg/detail/358/Amara-Sanctuary-Resort-Sentosa,
False,955,0,,eeva-medical-aesthetic-clinic,https://www.blissfulbrides.sg///detail/955/eeva-medical-aesthetic-clinic,
False,118,0,,Orchid-Country-Club,https://www.blissfulbrides.sg/detail/118/Orchid-Country-Club,
False,811,0,,looks-like-may,https://www.blissfulbrides.sg/19/wedding-videography/detail/811/looks-like-may,
False,776,0,,miiv-flora,https://www.blissfulbrides.sg/31/blissful-deals/detail/776/miiv-flora,
False,816,0,,amore-fitness,https://www.blissfulbrides.sg/1/beauty-wellness/detail/816/amore-fitness,
False,804,0,,love-co-pte-ltd-,https://www.blissfulbrides.sg///detail/804/love-co-pte-ltd-,
False,173,0,,forever-pixels-arts,https://www.blissfulbrides.sg/14/wedding-photography/detail/173/forever-pixels-arts,
False,788,0,,hocus-focus-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/788/hocus-focus-photography,
False,856,0,,-ciseern-by-designer-furnishings,https://www.blissfulbrides.sg/detail/856/-ciseern-by-designer-furnishings,
False,740,0,,lemongrass-house-singapore,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/740/lemongrass-house-singapore,
False,596,0,,wxid_12re3xf0sv3b12,https://www.blissfulbrides.sg/35/beverages-wines/detail/596/wxid_12re3xf0sv3b12,
False,204,0,,bellygood-caterer-by-tunglok,https://www.blissfulbrides.sg/detail/204/bellygood-caterer-by-tunglok,
False,15,0,,french-wedding,https://www.blissfulbrides.sg/detail/15/french-wedding,
False,833,0,,www.thecuriouslight.sg,https://www.blissfulbrides.sg/14/wedding-photography/detail/833/www.thecuriouslight.sg,
False,391,0,,shuangxile,https://www.blissfulbrides.sg/detail/391/shuangxile,
False,564,0,,Carat-55,https://www.blissfulbrides.sg/detail/564/Carat-55,
False,1066,0,,under1frame,https://www.blissfulbrides.sg/39/unique-services/detail/1066/under1frame,
False,151,0,,jt-studio,https://www.blissfulbrides.sg/14/wedding-photography/detail/151/jt-studio,
False,590,0,,92280838,https://www.blissfulbrides.sg/24/car-rental/detail/590/92280838,
False,117,0,,nirwana-gardens,https://www.blissfulbrides.sg/9/hotels/detail/117/nirwana-gardens,
False,234,0,,spellbound-weddings,https://www.blissfulbrides.sg/21/wedding-planners/detail/234/spellbound-weddings,
False,67,0,,im-perfection,https://www.blissfulbrides.sg/6/florists-stylists/detail/67/im-perfection,
False,624,0,,how-s-catering,https://www.blissfulbrides.sg/4/caterers/detail/624/how-s-catering,
False,755,0,,limmy-s-nail-beauty-lounge,https://www.blissfulbrides.sg/1/beauty-wellness/detail/755/limmy-s-nail-beauty-lounge,
False,959,0,,poh-heng,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/959/poh-heng,
False,1064,0,,nussociety,https://www.blissfulbrides.sg/18/wedding-venues/detail/1064/nussociety,
False,626,0,,nanatang,https://www.blissfulbrides.sg/3/cakes-desserts/detail/626/nanatang,
False,500,0,,concorde-hotel-singapore,https://www.blissfulbrides.sg/18/venues/detail/500/concorde-hotel-singapore,
False,227,0,,Goldheart-Jewelry,https://www.blissfulbrides.sg/detail/227/Goldheart-Jewelry,
False,342,0,,le-m--ridien-singapore--sentosa,https://www.blissfulbrides.sg/9/hotels/detail/342/le-m--ridien-singapore--sentosa,
False,128,0,,love-me-knot,https://www.blissfulbrides.sg/23/wedding-musicians/detail/128/love-me-knot,
True,423,2,"[""https://www.blissfulbrides.sg/public/banquet/jw-marriott-singapore-south-beach/wedding-banquet-price-list/jw-wedding-brochure-2021.pdf"", ""https://www.blissfulbrides.sg/public/banquet/jw-marriott-singapore-south-beach/wedding-banquet-price-list/jw-wedding-inserts-100-persons-.pdf""]",jw-marriott-singapore-south-beach,https://www.blissfulbrides.sg/9/hotels/detail/423/jw-marriott-singapore-south-beach,
False,709,0,,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/18/wedding-venues/detail/709/the-villa-at-singapore-botanic-gardens,
False,382,0,,cyc-made-to-measure,https://www.blissfulbrides.sg/detail/382/cyc-made-to-measure,
False,390,0,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg/30/premium-vendors/detail/390/fairmont-singapore-swiss--tel-the-stamford,
False,726,0,,desmond-sean-teo,https://www.blissfulbrides.sg/19/wedding-videography/detail/726/desmond-sean-teo,
False,649,0,,60-seconds-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/649/60-seconds-photography,
False,833,0,,the-curious-light-photography,https://www.blissfulbrides.sg/detail/833/the-curious-light-photography,
False,111,0,,the-blue-ginger-restaurant,https://www.blissfulbrides.sg/detail/111/the-blue-ginger-restaurant,
False,1015,0,,summer-roaming-stories,https://www.blissfulbrides.sg/19/wedding-videography/detail/1015/summer-roaming-stories,
True,851,1,"[""https://www.blissfulbrides.sg/public/banquet/affordable-wines/wedding-banquet-price-list/blissful-brides-menu_2020.pdf""]",affordable-wines,https://www.blissfulbrides.sg/detail/851/affordable-wines,
False,372,0,,sweetest-moments,https://www.blissfulbrides.sg/detail/372/sweetest-moments,
False,389,0,,the-coffee-cart,https://www.blissfulbrides.sg/13/others/detail/389/the-coffee-cart,
True,334,2,"[""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/%e5%8d%a1%e5%af%86.pdf"", ""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/cm-reviews-and-ratings.pdf""]",blissful-brides-cafe,https://www.blissfulbrides.sg/detail/334/blissful-brides-cafe,
False,1064,0,,the-national-university-of-singapore-society--nuss-,https://www.blissfulbrides.sg/18/wedding-venues/detail/1064/the-national-university-of-singapore-society--nuss-,
False,916,0,,the-great-ballroom,https://www.blissfulbrides.sg/15/restaurants/detail/916/the-great-ballroom,
False,127,0,,unique-colours-creative-media,https://www.blissfulbrides.sg/19/wedding-videography/detail/127/unique-colours-creative-media,
True,343,11,"[""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Solemnization%20Package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Lunch%20&%20Dinner%20Packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Package%20at%20ilLido%20at%20the%20Cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/friday-sunday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/malay-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/saturday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package-2020-2021.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-package-at-the-cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/weekday-wedding-dinner-package.pdf""]",sofitel-singapore-sentosa-resort-spa,https://www.blissfulbrides.sg///detail/343/sofitel-singapore-sentosa-resort-spa,
False,160,0,,benny-s-gems-creations,https://www.blissfulbrides.sg/detail/160/benny-s-gems-creations,
False,357,0,,Crowne-Plaza-Changi-Airport,https://www.blissfulbrides.sg/detail/357/Crowne-Plaza-Changi-Airport,
False,496,0,,hotel-jen-orchardgateway-singapore,https://www.blissfulbrides.sg/9/hotels/detail/496/hotel-jen-orchardgateway-singapore,
False,649,0,,60-seconds-photography,https://www.blissfulbrides.sg/detail/649/60-seconds-photography,
True,770,3,"[""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-grandeur-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-wedding-packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021_solemnisation-packages.pdf""]",sheraton-towers-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/770/sheraton-towers-singapore,
False,856,0,,ciseern-by-designer-furnishings-,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/856/ciseern-by-designer-furnishings-,
False,741,0,,brow-art-asia,https://www.blissfulbrides.sg/detail/741/brow-art-asia,
False,690,0,,yume-patisserie,https://www.blissfulbrides.sg/3/cakes-desserts/detail/690/yume-patisserie,
True,58,4,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-collection-pickering-singapore/wedding-banquet-price-list/pcpk_wedding_dinner-weekend.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-collection-pickering-singapore/wedding-banquet-price-list/pcpk_wedding_eco-chic.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-collection-pickering-singapore/wedding-banquet-price-list/pcpk_wedding_lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-collection-pickering-singapore/wedding-banquet-price-list/pcpk_wedding_solemnisation.pdf""]",parkroyal-collection-pickering-singapore,https://www.blissfulbrides.sg/detail/58/parkroyal-collection-pickering-singapore,
True,353,2,"[""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/2025-floral-theme-only.pdf"", ""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/wedding-package-2025-with-enhancements.pdf""]",pan-pacific-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/353/pan-pacific-singapore,
False,792,0,,regent-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/792/regent-singapore,
False,677,0,,four-star-industries-pte-ltd,https://www.blissfulbrides.sg/detail/677/four-star-industries-pte-ltd,
False,240,0,,avenue-8,https://www.blissfulbrides.sg/14/photographers/detail/240/avenue-8,
True,334,2,"[""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/%e5%8d%a1%e5%af%86.pdf"", ""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/cm-reviews-and-ratings.pdf""]",blissful-brides-cafe,https://www.blissfulbrides.sg/18/wedding-venues/detail/334/blissful-brides-cafe,
False,78,0,,bridalinc,https://www.blissfulbrides.sg/14/wedding-photography/detail/78/bridalinc,
False,49,0,,ponnie-hsu,https://www.blissfulbrides.sg/8/hair-make-up/detail/49/ponnie-hsu,
False,760,0,,love-story-wedding-boutique,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/760/love-story-wedding-boutique,
False,636,0,,singapore-preserved-flowers-co-pte-ltd--daisiesfield-,https://www.blissfulbrides.sg/6/florists-stylists/detail/636/singapore-preserved-flowers-co-pte-ltd--daisiesfield-,
False,54,0,,Grand-Copthorne-Waterfront-Hotel,https://www.blissfulbrides.sg/detail/54/Grand-Copthorne-Waterfront-Hotel,
False,66,0,,@alliancecoffeesg,https://www.blissfulbrides.sg/detail/66/@alliancecoffeesg,
False,59,0,,ramada-singapore-at-zhongshan-park,https://www.blissfulbrides.sg/9/hotels/detail/59/ramada-singapore-at-zhongshan-park,
False,341,0,,walking-tall,https://www.blissfulbrides.sg/13/others/detail/341/walking-tall,
False,1066,0,,under1frame,https://www.blissfulbrides.sg/19/wedding-videography/detail/1066/under1frame,
False,676,0,,jw-florist,https://www.blissfulbrides.sg/detail/676/jw-florist,
True,700,6,"[""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2024-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2025-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2025.pdf""]",one-farrer-hotel,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/700/one-farrer-hotel,
False,833,0,,the-curious-light-photography,https://www.blissfulbrides.sg/14/photographers/detail/833/the-curious-light-photography,
False,736,0,,ombr-photography,https://www.blissfulbrides.sg/14/photographers/detail/736/ombr-photography,
False,678,0,,alisha-lace-wedding-collection,https://www.blissfulbrides.sg/detail/678/alisha-lace-wedding-collection,
True,492,2,"[""https://www.blissfulbrides.sg/public/banquet/amara-singapore/wedding-banquet-price-list/asin-love-always-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/amara-singapore/wedding-banquet-price-list/asin-love-always-wedding-packages-2025.pdf""]",amara-singapore,https://www.blissfulbrides.sg/9/hotels/detail/492/amara-singapore,
False,131,0,,malena-bridal-haute-couture,https://www.blissfulbrides.sg/30/premium-vendors/detail/131/malena-bridal-haute-couture,
False,999,0,,j--dessert-table,https://www.blissfulbrides.sg/6/florists-stylists/detail/999/j--dessert-table,
False,909,0,,3-embers,https://www.blissfulbrides.sg/4/caterers/detail/909/3-embers,
True,612,2,"[""https://www.blissfulbrides.sg/public/banquet/fu-lin-men/wedding-banquet-price-list/hotel-re-src-csc-promo-1-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/fu-lin-men/wedding-banquet-price-list/queens-nsrcc-promo-1-.pdf""]",fu-lin-men,https://www.blissfulbrides.sg/15/restaurants/detail/612/fu-lin-men,
False,16,0,,gown-warehouse,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/16/gown-warehouse,
True,797,2,"[""https://www.blissfulbrides.sg/public/banquet/singapore-recreation-club/wedding-banquet-price-list/wedding-buffet-package-src-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-recreation-club/wedding-banquet-price-list/wedding-chinese-course-package-src-.pdf""]",singapore-recreation-club,https://www.blissfulbrides.sg///detail/797/singapore-recreation-club,
False,726,0,,desmond-sean-teo,https://www.blissfulbrides.sg///detail/726/desmond-sean-teo,
False,609,0,,52450409,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/609/52450409,
False,829,0,,ohey-studios,https://www.blissfulbrides.sg/14/wedding-photography/detail/829/ohey-studios,
